Id,Category
1306,Barry Pepper
1307,Bill Rancic
1308,Amanda Crew
1309,AnnaSophia Robb
1310,Andie MacDowell
1311,Alicia Vikander
1312,Bernie Mac
1313,Andy Samberg
1314,Anthony Perkins
1315,Amber Heard
1316,Anna Friel
1317,Amber Heard
1318,Art Carney
1319,Audrey Tautou
1320,Audrey Hepburn
1321,Anne Bancroft
1322,Barbra Streisand
1323,Bill Murray
1324,Arnold Schwarzenegger
1325,Anna Kendrick
1326,Adriana Barraza
1327,Alessandra Ambrosio
1328,Andrew Garfield
1329,Alexis Thorpe
1330,Adrien Brody
1331,Amy Adams
1332,Aaron Taylor-Johnson
1333,Anthony Perkins
1334,Aaron Paul
1335,Alan Arkin
1336,Andrew Garfield
1337,Alice Eve
1338,Ashley Greene
1339,Anna Friel
1340,Amanda Bynes
1341,Alexandra Daddario
1342,Aaron Taylor-Johnson
1343,Bill Rancic
1344,Anna Kendrick
1345,Andy Serkis
1346,Betty White
1347,Amy Schumer
1348,Andrew Luck
1349,Aaron Judge
1350,Bill Hader
1351,Anna Sui
1352,Anna Faris
1353,Benicio Del Toro
1354,Alexander Skarsgard
1355,Anthony Perkins
1356,Bill Daley
1357,Ashton Kutcher
1358,Alessandra Ambrosio
1359,Aaron Judge
1360,Albert Brooks
1361,Arnold Schwarzenegger
1362,Armin Mueller-Stahl
1363,Alexandra Daddario
1364,Al Roker
1365,Ashley Greene
1366,Amanda Peet
1367,Ashley Graham
1368,Audrey Tautou
1369,Amanda Peet
1370,Anna Kendrick
1371,Alessandra Ambrosio
1372,Anjelica Huston
1373,Annette Bening
1374,Aaron Judge
1375,Angelina Jolie
1376,Alec Baldwin
1377,Armin Mueller-Stahl
1378,Alice Eve
1379,Anne Baxter
1380,Bill Murray
1381,Andy Garcia
1382,Bill Murray
1383,Alx James
1384,Amber Heard
1385,Barabara Palvin
1386,Amanda Seyfried
1387,Andie MacDowell
1388,Anthony Mackie
1389,Ashley Graham
1390,Angela Bassett
1391,Betty White
1392,Andy Murray
1393,Bill Paxton
1394,Abigail Breslin
1395,Andy Samberg
1396,Anna Paquin
1397,Ben Johnson
1398,Bill Rancic
1399,AnnaSophia Robb
1400,Betty White
1401,Ashley Graham
1402,Ava Gardner
1403,Albert Brooks
1404,Alice Eve
1405,Amanda Bynes
1406,Arnold Schwarzenegger
1407,Ben Affleck
1408,Art Carney
1409,Bill Murray
1410,Anderson Cooper
1411,Bill Pullman
1412,Andrew Luck
1413,Anthony Hopkins
1414,Alec Baldwin
1415,Adrianne Palicki
1416,Analeigh Tipton
1417,Bernie Mac
1418,Anne Hathaway
1419,Benedict Cumberbatch
1420,Adam Sandler
1421,Betty White
1422,Anne Baxter
1423,Bill Pullman
1424,Audrey Hepburn
1425,Amy Ryan
1426,Andie MacDowell
1427,Anthony Mackie
1428,Ben Stiller
1429,Bill O Reilly
1430,Andy Serkis
1431,Anthony Hopkins
1432,Ava Gardner
1433,Barbra Streisand
1434,Andy Samberg
1435,Aaron Judge
1436,Benjamin Bratt
1437,Bella Hadid
1438,Andrew Luck
1439,Bill Hader
1440,bella thorne
1441,Bette Midler
1442,Benicio Del Toro
1443,Ben Stiller
1444,Bill Pullman
1445,Aaron Taylor-Johnson
1446,Andrew Luck
1447,Adriana Lima
1448,Andy Garcia
1449,Alex Pettyfer
1450,Amy Schumer
1451,Andrew Luck
1452,Andreea Diaconu
1453,Adrianne Palicki
1454,Andy Serkis
1455,Ben Stiller
1456,Alexis Thorpe
1457,Barbra Streisand
1458,Arnold Schwarzenegger
1459,Bernie Mac
1460,Aaron Paul
1461,Anthony Hopkins
1462,Alexis Thorpe
1463,Alessandra Ambrosio
1464,Bill Rancic
1465,Anne Hathaway
1466,Al Pacino
1467,Albert Brooks
1468,Aaron Taylor-Johnson
1469,Armin Mueller-Stahl
1470,Amanda Crew
1471,bella thorne
1472,Adam Sandler
1473,Anna Paquin
1474,Abigail Breslin
1475,Adrianne Palicki
1476,Ava Gardner
1477,Bernie Mac
1478,Bella Hadid
1479,Alice Eve
1480,Anna Sui
1481,Anne Hathaway
1482,Abigail Breslin
1483,Alan Arkin
1484,Alessandra Ambrosio
1485,Al Pacino
1486,Alx James
1487,Anthony Mackie
1488,Anna Kendrick
1489,Amber Heard
1490,Andy Murray
1491,Alan Rickman
1492,Arnold Schwarzenegger
1493,Adrianne Palicki
1494,Adrianne Palicki
1495,Bill Paxton
1496,Aaron Taylor-Johnson
1497,Angela Bassett
1498,Alexandra Daddario
1499,Andy Samberg
1500,Bernie Mac
1501,Alessandra Ambrosio
1502,Armin Mueller-Stahl
1503,Anne Bancroft
1504,Benedict Cumberbatch
1505,Bernie Mac
1506,Alx James
1507,Anthony Mackie
1508,Audrey Hepburn
1509,Al Pacino
1510,Andy Samberg
1511,Al Pacino
1512,Anthony Mackie
1513,Berenice Bejo
1514,Amanda Crew
1515,Barabara Palvin
1516,Andrew Luck
1517,Albert Brooks
1518,Andy Murray
1519,Bill Hader
1520,Bill Paxton
1521,Bill Hader
1522,Albert Finney
1523,Alexis Thorpe
1524,Aaron Taylor-Johnson
1525,Aaron Judge
1526,Anne Hathaway
1527,Andy Garcia
1528,Ben Kingsley
1529,Benedict Cumberbatch
1530,Ashley Graham
1531,Anthony Perkins
1532,Adrianne Palicki
1533,Andreea Diaconu
1534,Ben Stiller
1535,Ashley Judd
1536,Analeigh Tipton
1537,Bella Hadid
1538,Bill Murray
1539,Benicio Del Toro
1540,Alan Alda
1541,Anne Hathaway
1542,Berenice Bejo
1543,Anjelica Huston
1544,Alexandra Daddario
1545,Arnold Schwarzenegger
1546,Barbra Streisand
1547,Barbra Streisand
1548,Anne Hathaway
1549,Amber Heard
1550,Angelina Jolie
1551,Andrew Luck
1552,Ben Affleck
1553,Angela Bassett
1554,Ashton Kutcher
1555,Alex Pettyfer
1556,Albert Finney
1557,Angela Bassett
1558,Barbra Streisand
1559,Ben Stiller
1560,Anna Kendrick
1561,Amanda Seyfried
1562,Anna Friel
1563,Andy Murray
1564,Armin Mueller-Stahl
1565,Alex Pettyfer
1566,Ashley Graham
1567,Andy Serkis
1568,Amanda Crew
1569,Bill Daley
1570,Alexis Thorpe
1571,Bill Pullman
1572,Amy Ryan
1573,Ben Stiller
1574,Andrew Lincoln
1575,Ben Johnson
1576,Armin Mueller-Stahl
1577,Barry Pepper
1578,Albert Finney
1579,Ben Stiller
1580,Bill Rancic
1581,Alan Rickman
1582,Bill Pullman
1583,Amanda Seyfried
1584,Alan Rickman
1585,Ali Larter
1586,Bill Hader
1587,Bill Pullman
1588,Adam Sandler
1589,Barabara Palvin
1590,Aaron Judge
1591,Aaron Paul
1592,bella thorne
1593,Ava Gardner
1594,Alan Rickman
1595,Ben Foster
1596,Albert Finney
1597,Alan Arkin
1598,Anne Bancroft
1599,Anna Sui
1600,Al Roker
1601,Billy Bob Thornton
1602,Anne Hathaway
1603,Arnold Schwarzenegger
1604,Anna Kendrick
1605,Andrew Lincoln
1606,Ashton Kutcher
1607,Bill Pullman
1608,Alan Rickman
1609,Anna Friel
1610,Anderson Cooper
1611,Bill Murray
1612,Anthony Hopkins
1613,Ben Foster
1614,Anna Sui
1615,Amy Schumer
1616,Amanda Crew
1617,Benicio Del Toro
1618,Anne Baxter
1619,Antonio Banderas
1620,Angela Bassett
1621,Adam Sandler
1622,Audrey Hepburn
1623,Anjelica Huston
1624,Billy Bob Thornton
1625,Alicia Vikander
1626,Alan Arkin
1627,Andie MacDowell
1628,Adele
1629,Adriana Lima
1630,Benjamin Bratt
1631,Antonio Banderas
1632,Amber Heard
1633,Andrew Lincoln
1634,Alice Eve
1635,Aaron Taylor-Johnson
1636,Alice Eve
1637,Benedict Cumberbatch
1638,Alexander Skarsgard
1639,Bill Pullman
1640,Anderson Cooper
1641,Bill Rancic
1642,Ashley Graham
1643,Andy Samberg
1644,Anthony Perkins
1645,Art Carney
1646,Alex Pettyfer
1647,Angela Bassett
1648,Anderson Cooper
1649,Ashley Graham
1650,Anna Paquin
1651,Ben Affleck
1652,Anne Baxter
1653,Amber Heard
1654,Ava Gardner
1655,Bella Hadid
1656,Andy Garcia
1657,Benedict Cumberbatch
1658,Anna Sui
1659,Antonio Banderas
1660,Andrew Lincoln
1661,Ashley Greene
1662,Amy Adams
1663,Angelina Jolie
1664,Andrew Lincoln
1665,Alicia Vikander
1666,Ben Foster
1667,Al Roker
1668,Amanda Peet
1669,Alexis Thorpe
1670,Bill Paxton
1671,Beyonce Knowles
1672,Armin Mueller-Stahl
1673,Alexandra Daddario
1674,Berenice Bejo
1675,Adriana Lima
1676,Anna Kendrick
1677,Anna Kendrick
1678,Anne Bancroft
1679,Anna Kendrick
1680,Ben Stiller
1681,Ben Stiller
1682,Akemi Darenogare
1683,Alice Eve
1684,Anna Friel
1685,Bill O Reilly
1686,Beyonce Knowles
1687,Anna Friel
1688,Aaron Taylor-Johnson
1689,Alan Alda
1690,Anna Faris
1691,Alessandra Ambrosio
1692,Anthony Mackie
1693,Berenice Bejo
1694,Angela Bassett
1695,Andy Murray
1696,Anthony Hopkins
1697,Beyonce Knowles
1698,Ben Affleck
1699,Analeigh Tipton
1700,Alan Rickman
1701,Andrew Luck
1702,Amy Schumer
1703,Anne Hathaway
1704,Ali Larter
1705,Betty White
1706,Audrey Tautou
1707,Bill Daley
1708,Akemi Darenogare
1709,Amy Schumer
1710,Amber Heard
1711,Anna Paquin
1712,Bill O Reilly
1713,bella thorne
1714,Anthony Mackie
1715,Adam Sandler
1716,Barry Pepper
1717,Arnold Schwarzenegger
1718,Amanda Peet
1719,Alessandra Ambrosio
1720,Bill Pullman
1721,Ashley Greene
1722,Bill Hader
1723,Anthony Perkins
1724,Akemi Darenogare
1725,Anjelica Huston
1726,Bella Hadid
1727,Alex Pettyfer
1728,Aaron Paul
1729,Bernie Mac
1730,Abigail Breslin
1731,Bill Pullman
1732,Ava Gardner
1733,Antonio Banderas
1734,Alessandra Ambrosio
1735,Annette Bening
1736,Amanda Crew
1737,Angela Bassett
1738,Amy Ryan
1739,Anna Sui
1740,Ben Kingsley
1741,Armin Mueller-Stahl
1742,Anthony Mackie
1743,Aaron Taylor-Johnson
1744,Akemi Darenogare
1745,Amy Ryan
1746,Ashley Judd
1747,Barbra Streisand
1748,Bernie Mac
1749,Alessandra Ambrosio
1750,Ashton Kutcher
1751,Anna Paquin
1752,Andy Samberg
1753,Amber Heard
1754,Bill O Reilly
1755,Ashley Judd
1756,Aaron Paul
1757,Amanda Peet
1758,Benedict Cumberbatch
1759,Amanda Peet
1760,Ava Gardner
1761,Albert Brooks
1762,AnnaSophia Robb
1763,Andrew Garfield
1764,Anna Friel
1765,Anna Kendrick
1766,Ben Kingsley
1767,Al Pacino
1768,bella thorne
1769,Bill Paxton
1770,AnnaSophia Robb
1771,Ashton Kutcher
1772,Aaron Taylor-Johnson
1773,Alan Alda
1774,Adam Sandler
1775,Andie MacDowell
1776,Aaron Taylor-Johnson
1777,Al Pacino
1778,Barabara Palvin
1779,Ben Kingsley
1780,Anderson Cooper
1781,Billy Bob Thornton
1782,Andrew Luck
1783,Antonio Banderas
1784,Aaron Judge
1785,Analeigh Tipton
1786,Anna Paquin
1787,Adriana Barraza
1788,Ali Larter
1789,bella thorne
1790,Amanda Peet
1791,Andie MacDowell
1792,Bill Rancic
1793,Bernie Mac
1794,Anthony Mackie
1795,Angelina Jolie
1796,Adele
1797,Andrew Lincoln
1798,Amanda Peet
1799,Anna Sui
1800,Bill Paxton
1801,Andy Samberg
1802,Alicia Vikander
1803,Benjamin Bratt
1804,Alex Pettyfer
1805,Bill Rancic
1806,Andy Murray
1807,Benjamin Bratt
1808,Audrey Hepburn
1809,Barry Pepper
1810,Anna Paquin
1811,Amy Adams
1812,Andy Murray
1813,Audrey Tautou
1814,Bella Hadid
1815,Beyonce Knowles
1816,Alx James
1817,Albert Brooks
1818,Billy Bob Thornton
1819,Akemi Darenogare
1820,Bill Daley
1821,Billy Bob Thornton
1822,Anne Bancroft
1823,Anna Friel
1824,Adriana Barraza
1825,Ali Larter
1826,Adele
1827,Anna Faris
1828,Bill Daley
1829,Anthony Hopkins
1830,Bill Hader
1831,Anjelica Huston
1832,Adrianne Palicki
1833,Bill Murray
1834,Bill Daley
1835,Ben Kingsley
1836,Angela Bassett
1837,Ben Foster
1838,Bill Paxton
1839,Akemi Darenogare
1840,Angela Bassett
1841,Anderson Cooper
1842,Billy Bob Thornton
1843,Amy Schumer
1844,Bill Daley
1845,Bill O Reilly
1846,Andie MacDowell
1847,Billy Bob Thornton
1848,Art Carney
1849,Alexander Skarsgard
1850,Alexandra Daddario
1851,Al Pacino
1852,Bill Paxton
1853,Andy Garcia
1854,Ashton Kutcher
1855,Adele
1856,Bernie Mac
1857,Adriana Lima
1858,Anderson Cooper
1859,Armin Mueller-Stahl
1860,Bill Pullman
1861,Armin Mueller-Stahl
1862,Ben Affleck
1863,Ben Foster
1864,Anthony Hopkins
1865,Al Pacino
1866,Amanda Crew
1867,Art Carney
1868,Amy Schumer
1869,Alan Alda
1870,Anna Sui
1871,Alex Pettyfer
1872,Aaron Paul
1873,Barabara Palvin
1874,Barabara Palvin
1875,Antonio Banderas
1876,Adrianne Palicki
1877,Amanda Seyfried
1878,Alessandra Ambrosio
1879,Ava Gardner
1880,Amanda Crew
1881,Andie MacDowell
1882,Andy Serkis
1883,Andy Murray
1884,Amanda Bynes
1885,Aaron Paul
1886,Andreea Diaconu
1887,Alx James
1888,Amy Schumer
1889,Adriana Barraza
1890,bella thorne
1891,Andie MacDowell
1892,Ben Kingsley
1893,Anthony Mackie
1894,Adrianne Palicki
1895,Beyonce Knowles
1896,Anna Friel
1897,Andy Serkis
1898,Amy Ryan
1899,Alexandra Daddario
1900,Alex Pettyfer
1901,Audrey Hepburn
1902,Antonio Banderas
1903,Amanda Seyfried
1904,Amy Adams
1905,Ashton Kutcher
1906,Amanda Crew
1907,Bella Hadid
1908,Bill Rancic
1909,Amy Ryan
1910,Ben Johnson
1911,Andrew Garfield
1912,Benedict Cumberbatch
1913,Alan Rickman
1914,Adriana Barraza
1915,Anne Hathaway
1916,Alexander Skarsgard
1917,Amber Heard
1918,Amy Ryan
1919,Anna Friel
1920,Anna Kendrick
1921,Amy Schumer
1922,Adrianne Palicki
1923,AnnaSophia Robb
1924,Alan Rickman
1925,Beyonce Knowles
1926,Ben Kingsley
1927,Anna Paquin
1928,Aaron Paul
1929,Barry Pepper
1930,Anna Friel
1931,Bill Rancic
1932,bella thorne
1933,Amanda Seyfried
1934,Betty White
1935,Anna Kendrick
1936,Antonio Banderas
1937,Alicia Vikander
1938,Barry Pepper
1939,Anna Paquin
1940,Anna Friel
1941,Armin Mueller-Stahl
1942,Barabara Palvin
1943,Amy Ryan
1944,Beyonce Knowles
1945,Amber Heard
1946,Barbra Streisand
1947,Aaron Paul
1948,Bill Pullman
1949,Andie MacDowell
1950,Bill O Reilly
1951,Alan Alda
1952,Amy Schumer
1953,Adam Sandler
1954,Anne Baxter
1955,Alexander Skarsgard
1956,Adam Sandler
1957,Amber Heard
1958,Betty White
1959,Abigail Breslin
1960,Aaron Taylor-Johnson
1961,Bernie Mac
1962,Ashley Greene
1963,Alicia Vikander
1964,Anna Kendrick
1965,Akemi Darenogare
1966,Ali Larter
1967,Al Pacino
1968,Bette Midler
1969,Anna Friel
1970,Barbra Streisand
1971,Barabara Palvin
1972,Adele
1973,Amy Schumer
1974,Andy Samberg
1975,Alec Baldwin
1976,Ashley Greene
1977,Adele
1978,Antonio Banderas
1979,Benedict Cumberbatch
1980,Angela Bassett
1981,Anjelica Huston
1982,Andie MacDowell
1983,Anna Friel
1984,Bill Murray
1985,Adriana Barraza
1986,Amanda Peet
1987,Amy Adams
1988,Ashton Kutcher
1989,Adele
1990,Anne Bancroft
1991,Anthony Perkins
1992,Albert Brooks
1993,Armin Mueller-Stahl
1994,Anne Baxter
1995,Anthony Perkins
1996,Bette Midler
1997,Anne Hathaway
1998,Alexis Thorpe
1999,Benedict Cumberbatch
2000,Andreea Diaconu
2001,Amy Adams
2002,Antonio Banderas
2003,Ali Larter
2004,Andrew Garfield
2005,Ben Kingsley
2006,Alx James
2007,Andreea Diaconu
2008,Andy Garcia
2009,Beyonce Knowles
2010,Alice Eve
2011,Adriana Barraza
2012,Bill Murray
2013,Ashley Greene
2014,Akemi Darenogare
2015,Alan Alda
2016,Amy Adams
2017,Antonio Banderas
2018,Alicia Vikander
2019,Adrianne Palicki
2020,Amanda Seyfried
2021,Bill Murray
2022,Bette Midler
2023,Alan Alda
2024,Amy Ryan
2025,Bill Pullman
2026,Anna Friel
2027,Albert Brooks
2028,Bill Pullman
2029,Bella Hadid
2030,Amanda Seyfried
2031,Amy Adams
2032,Adrianne Palicki
2033,Amy Adams
2034,Andrew Luck
2035,Bill Pullman
2036,Ben Stiller
2037,Andy Serkis
2038,Bill Murray
2039,Andy Murray
2040,Anna Sui
2041,Abigail Breslin
2042,Amy Ryan
2043,Bill Paxton
2044,Anjelica Huston
2045,Amanda Peet
2046,Alexandra Daddario
2047,Audrey Tautou
2048,Adrien Brody
2049,Ben Kingsley
2050,Armin Mueller-Stahl
2051,Analeigh Tipton
2052,Ava Gardner
2053,Ashley Graham
2054,Amanda Bynes
2055,Bill Daley
2056,AnnaSophia Robb
2057,Ben Stiller
2058,Bill Pullman
2059,Alexis Thorpe
2060,Annette Bening
2061,Amanda Crew
2062,Art Carney
2063,Anthony Perkins
2064,Amy Ryan
2065,Berenice Bejo
2066,Adrianne Palicki
2067,Amanda Crew
2068,Amanda Bynes
2069,Akemi Darenogare
2070,Andie MacDowell
2071,Bernie Mac
2072,Andie MacDowell
2073,Albert Brooks
2074,Angela Bassett
2075,Bill Daley
2076,Adele
2077,Bill Murray
2078,Anne Baxter
2079,Amanda Seyfried
2080,Alexis Thorpe
2081,Andy Serkis
2082,Angela Bassett
2083,Berenice Bejo
2084,Ben Foster
2085,Andy Garcia
2086,Ben Johnson
2087,Andy Garcia
2088,Alan Alda
2089,Alexander Skarsgard
2090,Anna Paquin
2091,Aaron Judge
2092,Albert Brooks
2093,Bella Hadid
2094,Bill O Reilly
2095,Bill O Reilly
2096,Angela Bassett
2097,Ben Affleck
2098,Antonio Banderas
2099,Anthony Perkins
2100,Adriana Barraza
2101,Anjelica Huston
2102,Amanda Bynes
2103,Alice Eve
2104,Amanda Crew
2105,Anna Kendrick
2106,Bernie Mac
2107,Angela Bassett
2108,Anthony Perkins
2109,Audrey Tautou
2110,Al Roker
2111,Angelina Jolie
2112,Alessandra Ambrosio
2113,Anna Friel
2114,Anthony Perkins
2115,Ben Johnson
2116,Bill Daley
2117,Ben Johnson
2118,Aaron Taylor-Johnson
2119,Amber Heard
2120,Amanda Seyfried
2121,Arnold Schwarzenegger
2122,Albert Finney
2123,Andy Murray
2124,Berenice Bejo
2125,Alessandra Ambrosio
2126,Anna Paquin
2127,Andrew Garfield
2128,Anjelica Huston
2129,Arnold Schwarzenegger
2130,Ben Stiller
2131,Benicio Del Toro
2132,Annette Bening
2133,Adrianne Palicki
2134,Ava Gardner
2135,Albert Finney
2136,Beyonce Knowles
2137,Bill Daley
2138,Bill Paxton
2139,Arnold Schwarzenegger
2140,Armin Mueller-Stahl
2141,Bill Daley
2142,Anne Hathaway
2143,bella thorne
2144,Aaron Paul
2145,Andy Garcia
2146,Anna Kendrick
2147,Amy Schumer
2148,Bernie Mac
2149,Barbra Streisand
2150,Alicia Vikander
2151,Arnold Schwarzenegger
2152,Abigail Breslin
2153,Andy Serkis
2154,Adrianne Palicki
2155,Ashton Kutcher
2156,bella thorne
2157,AnnaSophia Robb
2158,Alan Arkin
2159,Bill Murray
2160,Alec Baldwin
2161,Amy Schumer
2162,Anjelica Huston
2163,Bill Daley
2164,Aaron Paul
2165,Adrianne Palicki
2166,Anthony Hopkins
2167,Analeigh Tipton
2168,Bill Hader
2169,Alec Baldwin
2170,Andy Murray
2171,Anjelica Huston
2172,Anna Faris
2173,Bill Rancic
2174,Armin Mueller-Stahl
2175,Bette Midler
2176,Analeigh Tipton
2177,Ashley Judd
2178,Anthony Mackie
2179,Ben Stiller
2180,Aaron Paul
2181,Abigail Breslin
2182,Anne Bancroft
2183,Barry Pepper
2184,Ben Foster
2185,Bill Rancic
2186,Alice Eve
2187,Barabara Palvin
2188,Bill Murray
2189,Anjelica Huston
2190,Ashley Graham
2191,Amanda Peet
2192,Antonio Banderas
2193,Bill Paxton
2194,Alessandra Ambrosio
2195,Armin Mueller-Stahl
2196,Amanda Bynes
2197,Anna Kendrick
2198,Barabara Palvin
2199,Adele
2200,Amy Ryan
2201,Angelina Jolie
2202,Ben Johnson
2203,Angela Bassett
2204,Angelina Jolie
2205,Amanda Bynes
2206,Amanda Peet
2207,Anne Hathaway
2208,Angela Bassett
2209,Anna Faris
2210,Andy Serkis
2211,Armin Mueller-Stahl
2212,Audrey Hepburn
2213,AnnaSophia Robb
2214,Andrew Garfield
2215,AnnaSophia Robb
2216,Anna Paquin
2217,Beyonce Knowles
2218,Amy Schumer
2219,AnnaSophia Robb
2220,Angela Bassett
2221,Bette Midler
2222,Bette Midler
2223,Adriana Barraza
2224,Ashton Kutcher
2225,Benjamin Bratt
2226,Armin Mueller-Stahl
2227,Anna Friel
2228,Andrew Lincoln
2229,Andrew Luck
2230,Anna Faris
2231,Art Carney
2232,Alan Rickman
2233,Ben Kingsley
2234,Albert Finney
2235,Ashley Graham
2236,Ava Gardner
2237,Benedict Cumberbatch
2238,Audrey Hepburn
2239,Armin Mueller-Stahl
2240,Adriana Barraza
2241,Anna Faris
2242,Billy Bob Thornton
2243,Annette Bening
2244,Anna Sui
2245,Bill Murray
2246,Andrew Garfield
2247,Amanda Peet
2248,Anna Friel
2249,Anna Faris
2250,Barry Pepper
2251,Al Roker
2252,Anne Hathaway
2253,Audrey Hepburn
2254,Albert Finney
2255,Bill Rancic
2256,Andreea Diaconu
2257,Andy Samberg
2258,Al Roker
2259,Anna Kendrick
2260,Adriana Barraza
2261,Barry Pepper
2262,Alexis Thorpe
2263,Benjamin Bratt
2264,Amy Adams
2265,Alexis Thorpe
2266,Amanda Seyfried
2267,Ben Affleck
2268,Arnold Schwarzenegger
2269,Annette Bening
2270,Art Carney
2271,Analeigh Tipton
2272,Amanda Crew
2273,Alan Rickman
2274,Bernie Mac
2275,Alexandra Daddario
2276,Alexis Thorpe
2277,Adrianne Palicki
2278,Ashley Graham
2279,Albert Finney
2280,Ben Kingsley
2281,Bill Hader
2282,Adam Sandler
2283,Benicio Del Toro
2284,Bill Daley
2285,Anthony Hopkins
2286,Ava Gardner
2287,Antonio Banderas
2288,Adele
2289,Andrew Garfield
2290,Albert Brooks
2291,Amanda Bynes
2292,Anna Friel
2293,Adriana Barraza
2294,bella thorne
2295,Adrianne Palicki
2296,Alexander Skarsgard
2297,Amanda Seyfried
2298,Alessandra Ambrosio
2299,Alice Eve
2300,Art Carney
2301,Alan Alda
2302,Ben Stiller
2303,Alexandra Daddario
2304,Ben Kingsley
2305,Alexandra Daddario
2306,Ashley Greene
2307,Alice Eve
2308,Alice Eve
2309,Aaron Judge
2310,Barabara Palvin
2311,Adriana Lima
2312,Adrien Brody
2313,Andy Serkis
2314,Alexis Thorpe
2315,Aaron Judge
2316,bella thorne
2317,Abigail Breslin
2318,Annette Bening
2319,Anna Faris
2320,Anna Faris
2321,Andy Samberg
2322,Al Pacino
2323,Bill Pullman
2324,Bill Pullman
2325,Bette Midler
2326,Alx James
2327,Barry Pepper
2328,Andy Serkis
2329,Bill Pullman
2330,Betty White
2331,Arnold Schwarzenegger
2332,Alexandra Daddario
2333,Abigail Breslin
2334,Adrianne Palicki
2335,Angela Bassett
2336,Abigail Breslin
2337,Anne Baxter
2338,Beyonce Knowles
2339,Adrianne Palicki
2340,Benjamin Bratt
2341,Bill Daley
2342,Alessandra Ambrosio
2343,Anthony Mackie
2344,Adam Sandler
2345,Andy Murray
2346,Antonio Banderas
2347,Anna Faris
2348,Annette Bening
2349,Adriana Lima
2350,Anna Kendrick
2351,bella thorne
2352,Adam Sandler
2353,Alan Arkin
2354,Adriana Barraza
2355,Bill Pullman
2356,Anna Sui
2357,Adele
2358,Ashley Greene
2359,Adriana Barraza
2360,Amy Ryan
2361,Anne Hathaway
2362,Amanda Peet
2363,Benjamin Bratt
2364,Ashley Judd
2365,Anthony Mackie
2366,Adam Sandler
2367,Angelina Jolie
2368,Andy Serkis
2369,Bill O Reilly
2370,Amanda Bynes
2371,Adele
2372,Bill Daley
2373,Akemi Darenogare
2374,Andy Murray
2375,Bill Daley
2376,Al Pacino
2377,Adriana Barraza
2378,Bill Paxton
2379,Analeigh Tipton
2380,Amanda Seyfried
2381,Bill O Reilly
2382,Adrianne Palicki
2383,Benicio Del Toro
2384,Alex Pettyfer
2385,Ashley Greene
2386,Anne Hathaway
2387,Anthony Hopkins
2388,Billy Bob Thornton
2389,Andrew Luck
2390,Betty White
2391,Analeigh Tipton
2392,Abigail Breslin
2393,Art Carney
2394,Amanda Bynes
2395,Andrew Lincoln
2396,Amanda Peet
2397,Amy Schumer
2398,Alan Rickman
2399,Bill Murray
2400,Alex Pettyfer
2401,Bernie Mac
2402,Andy Samberg
2403,Anne Baxter
2404,Bill O Reilly
2405,Bill O Reilly
2406,Anjelica Huston
2407,Alex Pettyfer
2408,Alan Rickman
2409,Ava Gardner
2410,AnnaSophia Robb
2411,Anna Sui
2412,Ashley Judd
2413,Adrianne Palicki
2414,Anna Friel
2415,Bella Hadid
2416,Betty White
2417,Abigail Breslin
2418,Bill Pullman
2419,Aaron Judge
2420,Amy Schumer
2421,Audrey Hepburn
2422,Anne Bancroft
2423,Ashley Greene
2424,Anne Hathaway
2425,Bernie Mac
2426,Benjamin Bratt
2427,Amanda Seyfried
2428,Ben Kingsley
2429,Andy Samberg
2430,Adam Sandler
2431,Anna Sui
2432,Bette Midler
2433,Bill Daley
2434,Alan Rickman
2435,Betty White
2436,Alice Eve
2437,Albert Brooks
2438,Audrey Tautou
2439,Arnold Schwarzenegger
2440,Barbra Streisand
2441,Andreea Diaconu
2442,Beyonce Knowles
2443,Abigail Breslin
2444,Anthony Perkins
2445,Bill Rancic
2446,Ashley Judd
2447,Barabara Palvin
2448,Andrew Luck
2449,Armin Mueller-Stahl
2450,Ali Larter
2451,Benedict Cumberbatch
2452,Amanda Seyfried
2453,Angela Bassett
2454,Benedict Cumberbatch
2455,Amanda Bynes
2456,Audrey Hepburn
2457,Audrey Hepburn
2458,Alex Pettyfer
2459,Alex Pettyfer
2460,Barry Pepper
2461,Albert Finney
2462,Annette Bening
2463,Art Carney
2464,Andy Samberg
2465,Ava Gardner
2466,Andreea Diaconu
2467,Armin Mueller-Stahl
2468,Bill Murray
2469,Al Pacino
2470,Benedict Cumberbatch
2471,Albert Finney
2472,Andrew Lincoln
2473,Amy Schumer
2474,bella thorne
2475,Anna Faris
2476,Amanda Crew
2477,Abigail Breslin
2478,Barabara Palvin
2479,Adriana Barraza
2480,Angela Bassett
2481,Albert Brooks
2482,Alessandra Ambrosio
2483,Anjelica Huston
2484,Amanda Crew
2485,Andrew Lincoln
2486,Benedict Cumberbatch
2487,Amy Adams
2488,Albert Brooks
2489,Amanda Crew
2490,Alexander Skarsgard
2491,Ashley Graham
2492,Ashton Kutcher
2493,Andy Samberg
2494,Andrew Luck
2495,bella thorne
2496,Ben Stiller
2497,Anne Baxter
2498,Alexis Thorpe
2499,Adam Sandler
2500,Amy Adams
2501,Adrianne Palicki
2502,Anna Friel
2503,Anna Paquin
2504,Adriana Barraza
2505,Aaron Taylor-Johnson
2506,Alex Pettyfer
2507,Amanda Peet
2508,Alice Eve
2509,Andreea Diaconu
2510,Bella Hadid
2511,Alexandra Daddario
2512,Ashton Kutcher
