Id,Category
1301,Andrew Garfield
1302,Anna Friel
1303,Albert Finney
1304,Anne Baxter
1305,Adele
1306,Barry Pepper
1307,Bill Rancic
1308,Anna Friel
1309,Al Pacino
1310,Amanda Bynes
1311,Ali Larter
1312,Albert Brooks
1313,Alan Rickman
1314,Aaron Paul
1315,Alan Arkin
1316,Adriana Lima
1317,Andy Murray
1318,Amy Schumer
1319,Audrey Tautou
1320,Audrey Hepburn
1321,Alice Eve
1322,Barbra Streisand
1323,Bill Murray
1324,Bill Murray
1325,Alan Arkin
1326,Anne Bancroft
1327,bella thorne
1328,Andy Murray
1329,Bill O Reilly
1330,Anne Baxter
1331,Amy Adams
1332,Aaron Taylor-Johnson
1333,Anthony Perkins
1334,Ben Foster
1335,Alan Arkin
1336,Alessandra Ambrosio
1337,AnnaSophia Robb
1338,Adele
1339,Anna Friel
1340,Bill Rancic
1341,Alexandra Daddario
1342,Aaron Taylor-Johnson
1343,Bill Rancic
1344,Anna Kendrick
1345,Andy Serkis
1346,Betty White
1347,Aaron Taylor-Johnson
1348,Andrew Luck
1349,Aaron Judge
1350,Bill Hader
1351,Abigail Breslin
1352,Anna Faris
1353,Benicio Del Toro
1354,Alexander Skarsgard
1355,Anthony Perkins
1356,Alice Eve
1357,Benjamin Bratt
1358,Alessandra Ambrosio
1359,Aaron Judge
1360,Annette Bening
1361,Arnold Schwarzenegger
1362,Benicio Del Toro
1363,Anthony Mackie
1364,Al Roker
1365,Ashley Greene
1366,Amanda Peet
1367,Ashley Graham
1368,Audrey Tautou
1369,Alexander Skarsgard
1370,Anna Kendrick
1371,Alessandra Ambrosio
1372,Anjelica Huston
1373,Annette Bening
1374,Aaron Judge
1375,Angelina Jolie
1376,Ben Johnson
1377,Anthony Perkins
1378,Alice Eve
1379,Anne Baxter
1380,Bill Hader
1381,Andy Garcia
1382,Bill Murray
1383,Bill Murray
1384,Amber Heard
1385,Barabara Palvin
1386,bella thorne
1387,Andie MacDowell
1388,Billy Bob Thornton
1389,Ben Johnson
1390,Ben Johnson
1391,Adrien Brody
1392,Andy Murray
1393,Bill Paxton
1394,Abigail Breslin
1395,Anne Hathaway
1396,Benicio Del Toro
1397,Anne Baxter
1398,Bill O Reilly
1399,Albert Finney
1400,Betty White
1401,Ashley Graham
1402,Ava Gardner
1403,Albert Brooks
1404,Alice Eve
1405,Amanda Bynes
1406,Arnold Schwarzenegger
1407,Adrianne Palicki
1408,Al Roker
1409,bella thorne
1410,Anthony Hopkins
1411,Bill Pullman
1412,Andrew Garfield
1413,Anthony Hopkins
1414,Alicia Vikander
1415,Adrianne Palicki
1416,Andy Serkis
1417,Aaron Judge
1418,Adrien Brody
1419,Benedict Cumberbatch
1420,Adam Sandler
1421,Alan Arkin
1422,Anne Baxter
1423,Ben Stiller
1424,Alicia Vikander
1425,Anthony Hopkins
1426,Andie MacDowell
1427,Billy Bob Thornton
1428,Ben Stiller
1429,Bernie Mac
1430,Analeigh Tipton
1431,Anthony Hopkins
1432,Ava Gardner
1433,Amanda Seyfried
1434,Andy Samberg
1435,Anna Sui
1436,Benjamin Bratt
1437,Bella Hadid
1438,Andrew Garfield
1439,Bill Hader
1440,Ava Gardner
1441,Bette Midler
1442,Benicio Del Toro
1443,Ben Stiller
1444,Bill Pullman
1445,Aaron Taylor-Johnson
1446,Alicia Vikander
1447,Adriana Lima
1448,Andy Garcia
1449,Alex Pettyfer
1450,Amy Schumer
1451,Aaron Judge
1452,Andreea Diaconu
1453,Adrianne Palicki
1454,Andy Serkis
1455,Alex Pettyfer
1456,Alexis Thorpe
1457,Armin Mueller-Stahl
1458,Andy Murray
1459,Bernie Mac
1460,Aaron Paul
1461,Anthony Hopkins
1462,Ashley Judd
1463,Adriana Lima
1464,Bill Rancic
1465,Andy Murray
1466,Al Pacino
1467,Albert Brooks
1468,Aaron Taylor-Johnson
1469,Armin Mueller-Stahl
1470,Amanda Crew
1471,bella thorne
1472,Ben Johnson
1473,Anna Paquin
1474,Abigail Breslin
1475,Adrianne Palicki
1476,Bella Hadid
1477,Bernie Mac
1478,Bella Hadid
1479,Alice Eve
1480,Al Roker
1481,Anjelica Huston
1482,Abigail Breslin
1483,Andy Serkis
1484,Alessandra Ambrosio
1485,Al Pacino
1486,Alx James
1487,Ben Johnson
1488,Beyonce Knowles
1489,Andy Serkis
1490,Andy Murray
1491,Alan Arkin
1492,Benedict Cumberbatch
1493,Ashley Judd
1494,Adrianne Palicki
1495,Adele
1496,Aaron Taylor-Johnson
1497,Angela Bassett
1498,Alexandra Daddario
1499,Albert Finney
1500,Bernie Mac
1501,Bill Rancic
1502,Armin Mueller-Stahl
1503,Anne Bancroft
1504,Benedict Cumberbatch
1505,Bernie Mac
1506,Alx James
1507,Anthony Perkins
1508,Alx James
1509,Akemi Darenogare
1510,Andy Samberg
1511,Alec Baldwin
1512,Anthony Mackie
1513,Berenice Bejo
1514,Anna Faris
1515,Barabara Palvin
1516,bella thorne
1517,Antonio Banderas
1518,Alexander Skarsgard
1519,Bill Hader
1520,Bill Paxton
1521,Benedict Cumberbatch
1522,Arnold Schwarzenegger
1523,Alexis Thorpe
1524,Aaron Taylor-Johnson
1525,Aaron Judge
1526,Alex Pettyfer
1527,Alec Baldwin
1528,Ben Kingsley
1529,Benedict Cumberbatch
1530,Ashley Graham
1531,Ben Johnson
1532,Adrianne Palicki
1533,Andreea Diaconu
1534,Alx James
1535,Ashley Judd
1536,Analeigh Tipton
1537,Bill Pullman
1538,Bill Paxton
1539,Berenice Bejo
1540,Alan Alda
1541,Anne Hathaway
1542,Adriana Lima
1543,Anjelica Huston
1544,Alexandra Daddario
1545,Arnold Schwarzenegger
1546,Anna Faris
1547,Barbra Streisand
1548,Berenice Bejo
1549,Amber Heard
1550,Angelina Jolie
1551,Art Carney
1552,Aaron Paul
1553,Andy Samberg
1554,Ashton Kutcher
1555,Alex Pettyfer
1556,Bernie Mac
1557,Angela Bassett
1558,Anna Faris
1559,Audrey Tautou
1560,Anna Kendrick
1561,AnnaSophia Robb
1562,Alexandra Daddario
1563,Billy Bob Thornton
1564,Armin Mueller-Stahl
1565,Alex Pettyfer
1566,Ashley Graham
1567,Andy Serkis
1568,Amanda Crew
1569,Benedict Cumberbatch
1570,Andrew Lincoln
1571,Andy Serkis
1572,Amy Ryan
1573,Ben Stiller
1574,Andrew Lincoln
1575,Bill O Reilly
1576,Ben Foster
1577,Ben Stiller
1578,Anna Faris
1579,Ben Stiller
1580,Adrien Brody
1581,Alan Rickman
1582,Bill Pullman
1583,Amanda Seyfried
1584,Alan Rickman
1585,Ali Larter
1586,Bill Hader
1587,Bill Pullman
1588,Adam Sandler
1589,Barabara Palvin
1590,Akemi Darenogare
1591,Aaron Taylor-Johnson
1592,Anne Hathaway
1593,Ava Gardner
1594,Alan Rickman
1595,Ben Foster
1596,Albert Finney
1597,Alan Arkin
1598,Andy Murray
1599,Al Roker
1600,Anthony Mackie
1601,Billy Bob Thornton
1602,Anne Hathaway
1603,Arnold Schwarzenegger
1604,Anna Kendrick
1605,Andrew Lincoln
1606,Arnold Schwarzenegger
1607,Bill Pullman
1608,Alexandra Daddario
1609,Angela Bassett
1610,Anderson Cooper
1611,bella thorne
1612,Anthony Hopkins
1613,Alan Rickman
1614,Benicio Del Toro
1615,Amy Schumer
1616,Ashton Kutcher
1617,Benicio Del Toro
1618,Barbra Streisand
1619,Antonio Banderas
1620,Angela Bassett
1621,Adam Sandler
1622,Audrey Hepburn
1623,Anjelica Huston
1624,Billy Bob Thornton
1625,Alicia Vikander
1626,Alan Arkin
1627,Adrien Brody
1628,Adele
1629,Anna Sui
1630,Andy Serkis
1631,Antonio Banderas
1632,Amber Heard
1633,Andrew Lincoln
1634,Alice Eve
1635,Anne Baxter
1636,Alice Eve
1637,Ben Foster
1638,Alexander Skarsgard
1639,Andy Serkis
1640,Anderson Cooper
1641,Bill Rancic
1642,Angelina Jolie
1643,Barbra Streisand
1644,Audrey Hepburn
1645,Art Carney
1646,Antonio Banderas
1647,Angela Bassett
1648,Bill O Reilly
1649,Ashley Graham
1650,Anna Paquin
1651,Bernie Mac
1652,Anne Baxter
1653,Akemi Darenogare
1654,Barbra Streisand
1655,Armin Mueller-Stahl
1656,Andy Garcia
1657,Benedict Cumberbatch
1658,Anna Sui
1659,Antonio Banderas
1660,Andrew Lincoln
1661,Amanda Crew
1662,Amy Adams
1663,Adriana Lima
1664,Andrew Lincoln
1665,Andy Serkis
1666,Ben Foster
1667,Al Roker
1668,Amanda Peet
1669,Al Pacino
1670,Alan Arkin
1671,Beyonce Knowles
1672,Armin Mueller-Stahl
1673,Alexandra Daddario
1674,Berenice Bejo
1675,Adriana Lima
1676,Ashley Judd
1677,Anna Kendrick
1678,Anne Bancroft
1679,Anna Kendrick
1680,Ben Stiller
1681,Ben Stiller
1682,Andy Serkis
1683,Adele
1684,Anna Friel
1685,Bill O Reilly
1686,Beyonce Knowles
1687,Anna Friel
1688,Aaron Taylor-Johnson
1689,Bernie Mac
1690,Bill Pullman
1691,Adrianne Palicki
1692,Anthony Mackie
1693,Anthony Mackie
1694,Angela Bassett
1695,Andy Murray
1696,Anthony Hopkins
1697,Andy Serkis
1698,Ben Affleck
1699,Analeigh Tipton
1700,Alan Rickman
1701,Antonio Banderas
1702,Amy Schumer
1703,Anthony Perkins
1704,Alec Baldwin
1705,Betty White
1706,Audrey Tautou
1707,Bill Daley
1708,Akemi Darenogare
1709,Bill O Reilly
1710,Amber Heard
1711,Anna Paquin
1712,Bill O Reilly
1713,bella thorne
1714,Anthony Mackie
1715,Adam Sandler
1716,Adam Sandler
1717,Andy Samberg
1718,Amanda Peet
1719,Alessandra Ambrosio
1720,Bill Pullman
1721,Audrey Hepburn
1722,Aaron Judge
1723,Anthony Hopkins
1724,Alx James
1725,Bill Paxton
1726,Bella Hadid
1727,Alex Pettyfer
1728,Bernie Mac
1729,Ashley Judd
1730,Abigail Breslin
1731,Bill Pullman
1732,Ava Gardner
1733,Antonio Banderas
1734,Ashley Judd
1735,Anthony Hopkins
1736,Adele
1737,Angela Bassett
1738,Amy Ryan
1739,Alan Arkin
1740,Ben Kingsley
1741,Anna Sui
1742,Anthony Mackie
1743,Aaron Taylor-Johnson
1744,Amanda Bynes
1745,Amy Ryan
1746,Ashley Judd
1747,Barbra Streisand
1748,Bernie Mac
1749,Alexander Skarsgard
1750,Ashton Kutcher
1751,Anna Faris
1752,Andy Samberg
1753,Amber Heard
1754,Al Roker
1755,Ben Stiller
1756,Aaron Paul
1757,Art Carney
1758,Benedict Cumberbatch
1759,Amanda Peet
1760,Betty White
1761,Aaron Judge
1762,AnnaSophia Robb
1763,Andrew Garfield
1764,Barabara Palvin
1765,Anna Kendrick
1766,Ben Kingsley
1767,Al Pacino
1768,bella thorne
1769,Bill Paxton
1770,Andy Serkis
1771,Anne Hathaway
1772,Aaron Taylor-Johnson
1773,Alan Alda
1774,Ben Foster
1775,Billy Bob Thornton
1776,Aaron Taylor-Johnson
1777,Al Pacino
1778,Andy Murray
1779,Annette Bening
1780,Anderson Cooper
1781,Billy Bob Thornton
1782,Alx James
1783,Adrianne Palicki
1784,Benjamin Bratt
1785,Analeigh Tipton
1786,Anna Paquin
1787,Ben Foster
1788,Ali Larter
1789,Adrien Brody
1790,Armin Mueller-Stahl
1791,Andie MacDowell
1792,Bill Rancic
1793,Bernie Mac
1794,Bernie Mac
1795,Angelina Jolie
1796,Adele
1797,Andrew Lincoln
1798,Amanda Peet
1799,Anna Sui
1800,Bill Paxton
1801,Adriana Barraza
1802,Alicia Vikander
1803,Benjamin Bratt
1804,Alex Pettyfer
1805,Bill Rancic
1806,Andrew Garfield
1807,Benjamin Bratt
1808,Audrey Hepburn
1809,Barry Pepper
1810,Art Carney
1811,Amy Adams
1812,Andy Murray
1813,Audrey Tautou
1814,Alessandra Ambrosio
1815,Beyonce Knowles
1816,Alx James
1817,Albert Brooks
1818,Billy Bob Thornton
1819,Akemi Darenogare
1820,Armin Mueller-Stahl
1821,Bill Murray
1822,Anne Bancroft
1823,Akemi Darenogare
1824,Adriana Barraza
1825,Amanda Seyfried
1826,Albert Finney
1827,Alexander Skarsgard
1828,Bill Hader
1829,Anthony Hopkins
1830,Al Roker
1831,Anjelica Huston
1832,Anna Sui
1833,Bill Murray
1834,Bill Daley
1835,Ben Kingsley
1836,Angela Bassett
1837,Ben Foster
1838,Andy Samberg
1839,Akemi Darenogare
1840,Angela Bassett
1841,Anthony Perkins
1842,Billy Bob Thornton
1843,Amy Schumer
1844,Alan Alda
1845,Bill O Reilly
1846,Andie MacDowell
1847,Billy Bob Thornton
1848,Art Carney
1849,Alexander Skarsgard
1850,Alexandra Daddario
1851,Al Pacino
1852,Bill Paxton
1853,Andy Garcia
1854,Bill Paxton
1855,Anthony Mackie
1856,Anne Baxter
1857,Adriana Lima
1858,Benedict Cumberbatch
1859,Armin Mueller-Stahl
1860,Bill Pullman
1861,Ben Kingsley
1862,Ben Affleck
1863,Andy Murray
1864,Anthony Hopkins
1865,Andrew Luck
1866,Al Pacino
1867,Art Carney
1868,Bernie Mac
1869,Anthony Mackie
1870,Anne Bancroft
1871,Alex Pettyfer
1872,Aaron Paul
1873,Ashton Kutcher
1874,Anne Hathaway
1875,Ben Foster
1876,Anna Kendrick
1877,Amanda Seyfried
1878,Alessandra Ambrosio
1879,Ben Stiller
1880,Anthony Mackie
1881,Amy Adams
1882,Andy Serkis
1883,Andy Murray
1884,Ben Affleck
1885,Ben Johnson
1886,Barabara Palvin
1887,Alx James
1888,Amy Schumer
1889,Adriana Barraza
1890,Alexander Skarsgard
1891,Andie MacDowell
1892,Ben Kingsley
1893,Anthony Mackie
1894,Annette Bening
1895,Anna Sui
1896,Alexandra Daddario
1897,Andy Murray
1898,Amy Ryan
1899,Alexandra Daddario
1900,Alex Pettyfer
1901,Audrey Hepburn
1902,Andy Samberg
1903,Amanda Seyfried
1904,Amy Adams
1905,Ashton Kutcher
1906,Amanda Crew
1907,Bella Hadid
1908,Bill Rancic
1909,Amy Ryan
1910,Bill Hader
1911,Ava Gardner
1912,Benedict Cumberbatch
1913,Alan Rickman
1914,Adriana Barraza
1915,Anne Hathaway
1916,Benjamin Bratt
1917,Amber Heard
1918,Amy Ryan
1919,Ashley Graham
1920,Anna Kendrick
1921,Amy Schumer
1922,Andrew Garfield
1923,AnnaSophia Robb
1924,Alan Rickman
1925,Beyonce Knowles
1926,Ben Kingsley
1927,Anna Paquin
1928,Aaron Paul
1929,Ben Foster
1930,Anna Friel
1931,Aaron Taylor-Johnson
1932,bella thorne
1933,Amanda Peet
1934,Betty White
1935,Anna Kendrick
1936,Armin Mueller-Stahl
1937,Alicia Vikander
1938,Bill Paxton
1939,Anna Paquin
1940,Anna Friel
1941,Armin Mueller-Stahl
1942,Bernie Mac
1943,Amy Ryan
1944,Beyonce Knowles
1945,Amber Heard
1946,Alexander Skarsgard
1947,Aaron Paul
1948,Bill Pullman
1949,Andie MacDowell
1950,Bill O Reilly
1951,Alan Alda
1952,Amy Schumer
1953,Adam Sandler
1954,Ashley Judd
1955,Benicio Del Toro
1956,Adam Sandler
1957,Anna Kendrick
1958,Betty White
1959,Abigail Breslin
1960,Aaron Taylor-Johnson
1961,Anne Bancroft
1962,Ashley Greene
1963,Alicia Vikander
1964,Anna Kendrick
1965,Alan Arkin
1966,Ali Larter
1967,Andy Murray
1968,Bette Midler
1969,Andrew Garfield
1970,Barbra Streisand
1971,Barabara Palvin
1972,Angelina Jolie
1973,Amy Schumer
1974,Andy Samberg
1975,Alec Baldwin
1976,Andy Samberg
1977,Bette Midler
1978,Antonio Banderas
1979,Benedict Cumberbatch
1980,Angela Bassett
1981,Anjelica Huston
1982,Al Roker
1983,Anna Friel
1984,Bill Murray
1985,Adriana Barraza
1986,Amanda Peet
1987,Amy Adams
1988,Ashton Kutcher
1989,Adele
1990,Aaron Judge
1991,Anthony Perkins
1992,Al Roker
1993,Armin Mueller-Stahl
1994,Beyonce Knowles
1995,Audrey Tautou
1996,Amber Heard
1997,Bill Pullman
1998,Bernie Mac
1999,Benedict Cumberbatch
2000,Andreea Diaconu
2001,Alexis Thorpe
2002,Ashton Kutcher
2003,Ali Larter
2004,Andrew Garfield
2005,Ben Kingsley
2006,Alx James
2007,Anthony Perkins
2008,Anna Sui
2009,Beyonce Knowles
2010,Annette Bening
2011,Adriana Barraza
2012,Bernie Mac
2013,Ashley Greene
2014,Akemi Darenogare
2015,Arnold Schwarzenegger
2016,Annette Bening
2017,Andy Samberg
2018,Alicia Vikander
2019,Angela Bassett
2020,Barabara Palvin
2021,Bill Murray
2022,Bette Midler
2023,Alan Alda
2024,Anne Bancroft
2025,Al Roker
2026,Anna Friel
2027,Annette Bening
2028,Bill Pullman
2029,Beyonce Knowles
2030,Amanda Seyfried
2031,Amy Adams
2032,Adrianne Palicki
2033,Amy Adams
2034,Aaron Judge
2035,Bill Pullman
2036,Ben Stiller
2037,Benedict Cumberbatch
2038,Andrew Luck
2039,Billy Bob Thornton
2040,Bill Murray
2041,Alessandra Ambrosio
2042,Benjamin Bratt
2043,Alan Alda
2044,Anjelica Huston
2045,Amanda Peet
2046,Alexandra Daddario
2047,Audrey Tautou
2048,Anne Hathaway
2049,Ben Kingsley
2050,Armin Mueller-Stahl
2051,Analeigh Tipton
2052,Bella Hadid
2053,Ashley Graham
2054,Ava Gardner
2055,Bill Daley
2056,AnnaSophia Robb
2057,Aaron Taylor-Johnson
2058,Bill Pullman
2059,Alexis Thorpe
2060,bella thorne
2061,Amanda Crew
2062,Art Carney
2063,Ben Foster
2064,Amy Ryan
2065,Alexander Skarsgard
2066,Anthony Mackie
2067,Amanda Crew
2068,Adam Sandler
2069,Amanda Crew
2070,Andie MacDowell
2071,Bernie Mac
2072,Andie MacDowell
2073,Anna Paquin
2074,Angela Bassett
2075,Bill Daley
2076,Adele
2077,Bill Murray
2078,Anne Baxter
2079,Amanda Seyfried
2080,Alexis Thorpe
2081,Bill Murray
2082,Angela Bassett
2083,Bill Murray
2084,Ben Foster
2085,Andy Garcia
2086,Ben Johnson
2087,Andy Garcia
2088,Alec Baldwin
2089,Alexander Skarsgard
2090,Anna Paquin
2091,Aaron Judge
2092,Ben Affleck
2093,Amber Heard
2094,Bill O Reilly
2095,Bill O Reilly
2096,Angela Bassett
2097,Anna Faris
2098,Antonio Banderas
2099,Anthony Perkins
2100,Andrew Garfield
2101,Ava Gardner
2102,Anne Bancroft
2103,Andie MacDowell
2104,Amanda Crew
2105,Anna Kendrick
2106,Bernie Mac
2107,Angela Bassett
2108,Bill Rancic
2109,Audrey Tautou
2110,Bill Paxton
2111,Billy Bob Thornton
2112,Alessandra Ambrosio
2113,Audrey Tautou
2114,Anthony Perkins
2115,Ben Johnson
2116,Andrew Garfield
2117,Adam Sandler
2118,Aaron Taylor-Johnson
2119,Benjamin Bratt
2120,Amanda Seyfried
2121,Arnold Schwarzenegger
2122,Benedict Cumberbatch
2123,Andy Murray
2124,Benicio Del Toro
2125,Alessandra Ambrosio
2126,Aaron Judge
2127,Andrew Garfield
2128,Andie MacDowell
2129,Arnold Schwarzenegger
2130,Ben Stiller
2131,Benicio Del Toro
2132,Annette Bening
2133,Andrew Lincoln
2134,Anne Baxter
2135,Albert Finney
2136,Beyonce Knowles
2137,Ben Foster
2138,Bill Paxton
2139,Arnold Schwarzenegger
2140,Andy Samberg
2141,Bill Daley
2142,Art Carney
2143,Bella Hadid
2144,Aaron Paul
2145,Aaron Paul
2146,Anna Kendrick
2147,Amanda Seyfried
2148,Bernie Mac
2149,Barbra Streisand
2150,Alicia Vikander
2151,Arnold Schwarzenegger
2152,Adrien Brody
2153,Andy Serkis
2154,Adrianne Palicki
2155,Alexis Thorpe
2156,Barbra Streisand
2157,Alexis Thorpe
2158,Bill Pullman
2159,Bill Murray
2160,Alec Baldwin
2161,Amy Schumer
2162,Ben Foster
2163,Bill Daley
2164,Alan Alda
2165,Adrianne Palicki
2166,Audrey Hepburn
2167,Analeigh Tipton
2168,Bill Hader
2169,Alec Baldwin
2170,Andy Murray
2171,Anjelica Huston
2172,Amy Schumer
2173,Albert Brooks
2174,Alan Arkin
2175,Anna Faris
2176,Analeigh Tipton
2177,Ashley Judd
2178,Anthony Mackie
2179,Ben Stiller
2180,Aaron Paul
2181,Akemi Darenogare
2182,Anthony Mackie
2183,Barry Pepper
2184,Bernie Mac
2185,Bill Rancic
2186,Alice Eve
2187,Bill Pullman
2188,Adele
2189,Anthony Hopkins
2190,Adriana Lima
2191,Amanda Peet
2192,Antonio Banderas
2193,Bill Paxton
2194,Alessandra Ambrosio
2195,Anna Paquin
2196,Betty White
2197,Benicio Del Toro
2198,Benjamin Bratt
2199,Ben Johnson
2200,Amy Ryan
2201,Angelina Jolie
2202,Andy Serkis
2203,Angela Bassett
2204,Angelina Jolie
2205,Analeigh Tipton
2206,Benedict Cumberbatch
2207,Anne Hathaway
2208,Andrew Luck
2209,Audrey Tautou
2210,Bill O Reilly
2211,Armin Mueller-Stahl
2212,Ashley Greene
2213,AnnaSophia Robb
2214,Al Roker
2215,Akemi Darenogare
2216,Anna Paquin
2217,Angela Bassett
2218,Andy Samberg
2219,AnnaSophia Robb
2220,Bette Midler
2221,Art Carney
2222,Bette Midler
2223,Adriana Barraza
2224,Ashton Kutcher
2225,Alx James
2226,Benicio Del Toro
2227,Alan Arkin
2228,Andrew Lincoln
2229,Andrew Luck
2230,Alicia Vikander
2231,Al Pacino
2232,Anderson Cooper
2233,Alessandra Ambrosio
2234,Anthony Hopkins
2235,Adrianne Palicki
2236,Ava Gardner
2237,Armin Mueller-Stahl
2238,Audrey Hepburn
2239,Alan Arkin
2240,Adriana Barraza
2241,Anna Faris
2242,Billy Bob Thornton
2243,Annette Bening
2244,Anna Sui
2245,Anthony Mackie
2246,Arnold Schwarzenegger
2247,Albert Brooks
2248,Ashton Kutcher
2249,Anna Faris
2250,Ashley Graham
2251,Al Roker
2252,Anne Hathaway
2253,Audrey Hepburn
2254,Albert Finney
2255,Bill Rancic
2256,Andreea Diaconu
2257,Andy Samberg
2258,Benicio Del Toro
2259,Bernie Mac
2260,Akemi Darenogare
2261,Barry Pepper
2262,Alexis Thorpe
2263,Arnold Schwarzenegger
2264,Aaron Paul
2265,Alexis Thorpe
2266,bella thorne
2267,Ben Affleck
2268,Arnold Schwarzenegger
2269,Annette Bening
2270,Al Pacino
2271,Analeigh Tipton
2272,Adrien Brody
2273,Alan Rickman
2274,Beyonce Knowles
2275,Alexandra Daddario
2276,Alexis Thorpe
2277,Ben Kingsley
2278,Ashley Graham
2279,Albert Finney
2280,Anthony Hopkins
2281,Bill Hader
2282,Adam Sandler
2283,Al Pacino
2284,Bill Daley
2285,Anthony Hopkins
2286,Ava Gardner
2287,Antonio Banderas
2288,Audrey Hepburn
2289,Arnold Schwarzenegger
2290,Ben Foster
2291,Amanda Bynes
2292,Akemi Darenogare
2293,Ashley Greene
2294,Andreea Diaconu
2295,Anthony Mackie
2296,Annette Bening
2297,Amanda Seyfried
2298,Beyonce Knowles
2299,Abigail Breslin
2300,Art Carney
2301,Aaron Judge
2302,Aaron Paul
2303,Alexandra Daddario
2304,Ben Kingsley
2305,Alexandra Daddario
2306,Ashley Greene
2307,Arnold Schwarzenegger
2308,Alice Eve
2309,Aaron Judge
2310,Anthony Mackie
2311,Adriana Lima
2312,Adrien Brody
2313,Andy Serkis
2314,Alexis Thorpe
2315,Aaron Judge
2316,Barabara Palvin
2317,Abigail Breslin
2318,Annette Bening
2319,Anna Faris
2320,Bill Paxton
2321,Bernie Mac
2322,Antonio Banderas
2323,Bill Pullman
2324,Anthony Hopkins
2325,Bette Midler
2326,Barbra Streisand
2327,Barry Pepper
2328,Andy Serkis
2329,Anne Baxter
2330,Betty White
2331,Bernie Mac
2332,Alexandra Daddario
2333,Abigail Breslin
2334,Al Pacino
2335,Angela Bassett
2336,Abigail Breslin
2337,Anne Hathaway
2338,Beyonce Knowles
2339,Adam Sandler
2340,Bernie Mac
2341,Antonio Banderas
2342,Barabara Palvin
2343,Anthony Mackie
2344,Andrew Garfield
2345,Andy Murray
2346,Antonio Banderas
2347,Anna Faris
2348,Annette Bening
2349,Adriana Lima
2350,Akemi Darenogare
2351,bella thorne
2352,Adam Sandler
2353,Alan Arkin
2354,Benjamin Bratt
2355,Bill Pullman
2356,Amanda Crew
2357,Audrey Hepburn
2358,Ashley Greene
2359,Berenice Bejo
2360,Amy Ryan
2361,Alx James
2362,Amanda Peet
2363,Benjamin Bratt
2364,Ashley Judd
2365,Armin Mueller-Stahl
2366,Billy Bob Thornton
2367,Andy Murray
2368,Andy Serkis
2369,Bill O Reilly
2370,Amanda Bynes
2371,Adele
2372,Alec Baldwin
2373,Akemi Darenogare
2374,Bill O Reilly
2375,Anderson Cooper
2376,Al Pacino
2377,Bette Midler
2378,Bill Paxton
2379,Analeigh Tipton
2380,Amanda Seyfried
2381,Ben Affleck
2382,Adrianne Palicki
2383,Benicio Del Toro
2384,Andrew Luck
2385,Ashley Greene
2386,Berenice Bejo
2387,Anthony Hopkins
2388,Armin Mueller-Stahl
2389,Andrew Luck
2390,Betty White
2391,Analeigh Tipton
2392,Abigail Breslin
2393,Art Carney
2394,Amanda Bynes
2395,Andrew Lincoln
2396,Amanda Peet
2397,Abigail Breslin
2398,Alan Rickman
2399,Anderson Cooper
2400,Andrew Garfield
2401,Bernie Mac
2402,Andy Samberg
2403,Anne Baxter
2404,Bill O Reilly
2405,Bill O Reilly
2406,Anjelica Huston
2407,Alex Pettyfer
2408,Alan Rickman
2409,Beyonce Knowles
2410,AnnaSophia Robb
2411,Anna Sui
2412,Ashley Judd
2413,Adrianne Palicki
2414,Anna Friel
2415,Audrey Hepburn
2416,Betty White
2417,Abigail Breslin
2418,Ashton Kutcher
2419,Aaron Judge
2420,Amy Schumer
2421,Audrey Hepburn
2422,Anne Bancroft
2423,Ashley Greene
2424,Anne Hathaway
2425,Bernie Mac
2426,Andrew Lincoln
2427,Alexander Skarsgard
2428,Ben Kingsley
2429,Andy Samberg
2430,Arnold Schwarzenegger
2431,Ben Johnson
2432,Benjamin Bratt
2433,Anthony Mackie
2434,Alan Rickman
2435,Betty White
2436,Alice Eve
2437,Amanda Seyfried
2438,Annette Bening
2439,Arnold Schwarzenegger
2440,Benedict Cumberbatch
2441,Andreea Diaconu
2442,Andrew Lincoln
2443,Abigail Breslin
2444,Anthony Perkins
2445,Adam Sandler
2446,Adrien Brody
2447,Barabara Palvin
2448,Andrew Luck
2449,Anthony Mackie
2450,Anna Kendrick
2451,Benedict Cumberbatch
2452,Amanda Seyfried
2453,Angela Bassett
2454,Benedict Cumberbatch
2455,Amanda Bynes
2456,Aaron Judge
2457,Audrey Hepburn
2458,Ben Johnson
2459,Alex Pettyfer
2460,Ben Johnson
2461,Albert Finney
2462,Annette Bening
2463,Art Carney
2464,Anna Sui
2465,Ava Gardner
2466,Andreea Diaconu
2467,Anthony Hopkins
2468,Bill Murray
2469,Andy Garcia
2470,Anthony Mackie
2471,Audrey Hepburn
2472,Andrew Lincoln
2473,Berenice Bejo
2474,bella thorne
2475,Barabara Palvin
2476,Angelina Jolie
2477,Abigail Breslin
2478,Barabara Palvin
2479,Adrianne Palicki
2480,Bill Pullman
2481,Bill Daley
2482,Anthony Perkins
2483,Anjelica Huston
2484,Anthony Mackie
2485,Andy Serkis
2486,Benedict Cumberbatch
2487,Alice Eve
2488,Benjamin Bratt
2489,Andreea Diaconu
2490,Alexander Skarsgard
2491,Ashley Graham
2492,Berenice Bejo
2493,Andy Samberg
2494,Alan Arkin
2495,Alessandra Ambrosio
2496,Anthony Mackie
2497,Anne Baxter
2498,Alexis Thorpe
2499,Barabara Palvin
2500,bella thorne
2501,Amanda Bynes
