Id,Category
1301,Aaron Judge
1302,Anna Faris
1303,Albert Finney
1304,Anne Baxter
1305,Adele
1306,Barry Pepper
1307,Bill Rancic
1308,Adrien Brody
1309,Barabara Palvin
1310,Amanda Bynes
1311,Ali Larter
1312,Berenice Bejo
1313,Andy Garcia
1314,Barry Pepper
1315,Bette Midler
1316,Benjamin Bratt
1317,Andy Murray
1318,Alan Alda
1319,Audrey Tautou
1320,Audrey Tautou
1321,Anjelica Huston
1322,Barbra Streisand
1323,Bill Murray
1324,Armin Mueller-Stahl
1325,Anjelica Huston
1326,Anne Bancroft
1327,bella thorne
1328,Andy Murray
1329,Ben Kingsley
1330,Ben Stiller
1331,Amy Adams
1332,Aaron Taylor-Johnson
1333,Anthony Perkins
1334,Ben Foster
1335,Alan Arkin
1336,Aaron Paul
1337,AnnaSophia Robb
1338,AnnaSophia Robb
1339,Anna Friel
1340,Bill Rancic
1341,Alexandra Daddario
1342,Aaron Taylor-Johnson
1343,Bill Rancic
1344,Anna Kendrick
1345,Andy Serkis
1346,Betty White
1347,Amy Ryan
1348,Beyonce Knowles
1349,Andrew Luck
1350,Bill Hader
1351,Analeigh Tipton
1352,Betty White
1353,Benicio Del Toro
1354,Alexander Skarsgard
1355,Anthony Perkins
1356,Bill O Reilly
1357,Benjamin Bratt
1358,Alessandra Ambrosio
1359,Aaron Judge
1360,Annette Bening
1361,Arnold Schwarzenegger
1362,Andrew Luck
1363,Anthony Mackie
1364,Al Roker
1365,Ashley Greene
1366,Alicia Vikander
1367,Ashley Graham
1368,Audrey Tautou
1369,Adrien Brody
1370,Anna Kendrick
1371,Alessandra Ambrosio
1372,Anjelica Huston
1373,Annette Bening
1374,Aaron Judge
1375,Angelina Jolie
1376,Alec Baldwin
1377,Anthony Perkins
1378,Alice Eve
1379,Anne Baxter
1380,Andrew Lincoln
1381,Andy Garcia
1382,Bill Murray
1383,Bill Murray
1384,Amber Heard
1385,Barabara Palvin
1386,Barabara Palvin
1387,Andie MacDowell
1388,Billy Bob Thornton
1389,Ben Kingsley
1390,Ben Johnson
1391,Adrien Brody
1392,Aaron Judge
1393,Bill Paxton
1394,Abigail Breslin
1395,Barabara Palvin
1396,Andy Serkis
1397,Anne Baxter
1398,Bill O Reilly
1399,Bill Daley
1400,Betty White
1401,Ashley Graham
1402,Ava Gardner
1403,Albert Brooks
1404,Alice Eve
1405,Amanda Bynes
1406,Arnold Schwarzenegger
1407,Andrew Luck
1408,Aaron Judge
1409,Alex Pettyfer
1410,Alan Rickman
1411,Bill Pullman
1412,Benedict Cumberbatch
1413,Anthony Hopkins
1414,Andie MacDowell
1415,Adrianne Palicki
1416,Bernie Mac
1417,Aaron Judge
1418,Adrien Brody
1419,Benedict Cumberbatch
1420,Adam Sandler
1421,Alan Arkin
1422,Anne Baxter
1423,Ben Stiller
1424,Audrey Hepburn
1425,Ben Kingsley
1426,Andie MacDowell
1427,Billy Bob Thornton
1428,Ben Stiller
1429,Antonio Banderas
1430,Analeigh Tipton
1431,Anthony Hopkins
1432,Angelina Jolie
1433,Amber Heard
1434,Andy Samberg
1435,Adam Sandler
1436,Benjamin Bratt
1437,Bella Hadid
1438,Albert Finney
1439,Bill Hader
1440,Angelina Jolie
1441,Bette Midler
1442,Benicio Del Toro
1443,Ben Stiller
1444,Bill Pullman
1445,Aaron Taylor-Johnson
1446,Aaron Paul
1447,Adriana Lima
1448,Andy Garcia
1449,Alex Pettyfer
1450,Amy Schumer
1451,Aaron Judge
1452,Andreea Diaconu
1453,Adrianne Palicki
1454,Andy Serkis
1455,Alex Pettyfer
1456,Alexis Thorpe
1457,Ben Stiller
1458,Aaron Judge
1459,Bernie Mac
1460,Aaron Paul
1461,Anthony Hopkins
1462,Ashley Judd
1463,Adriana Lima
1464,Bill Rancic
1465,Alx James
1466,Al Pacino
1467,Albert Brooks
1468,Aaron Taylor-Johnson
1469,Armin Mueller-Stahl
1470,Amanda Crew
1471,Amy Ryan
1472,Ben Johnson
1473,Anna Paquin
1474,Abigail Breslin
1475,Adrianne Palicki
1476,Ava Gardner
1477,Bernie Mac
1478,Bella Hadid
1479,Alice Eve
1480,Al Roker
1481,Audrey Tautou
1482,Abigail Breslin
1483,Andy Serkis
1484,Alessandra Ambrosio
1485,Al Pacino
1486,Alx James
1487,Anthony Perkins
1488,Beyonce Knowles
1489,Ben Stiller
1490,Andy Murray
1491,Alan Arkin
1492,Benedict Cumberbatch
1493,Ben Kingsley
1494,Adrianne Palicki
1495,Adele
1496,Adrien Brody
1497,Angela Bassett
1498,Alexandra Daddario
1499,Alicia Vikander
1500,Bernie Mac
1501,Alexander Skarsgard
1502,Armin Mueller-Stahl
1503,Anne Bancroft
1504,Benedict Cumberbatch
1505,Bernie Mac
1506,Alx James
1507,Anthony Perkins
1508,Anjelica Huston
1509,Anthony Hopkins
1510,Andy Samberg
1511,Al Pacino
1512,Anthony Mackie
1513,Berenice Bejo
1514,Anjelica Huston
1515,Barabara Palvin
1516,Andrew Luck
1517,Anjelica Huston
1518,Alexander Skarsgard
1519,Bill Hader
1520,Bill Paxton
1521,Benedict Cumberbatch
1522,Arnold Schwarzenegger
1523,Alexis Thorpe
1524,Aaron Taylor-Johnson
1525,Aaron Judge
1526,Alice Eve
1527,Anthony Hopkins
1528,Ben Kingsley
1529,Benedict Cumberbatch
1530,Ashley Graham
1531,Ben Johnson
1532,Adrianne Palicki
1533,Andreea Diaconu
1534,Alx James
1535,Ashley Judd
1536,Analeigh Tipton
1537,Ben Stiller
1538,Ashton Kutcher
1539,Bill Murray
1540,Alan Alda
1541,Anne Hathaway
1542,Alan Alda
1543,Anjelica Huston
1544,Alexandra Daddario
1545,Arnold Schwarzenegger
1546,Anna Faris
1547,Barbra Streisand
1548,Andy Samberg
1549,Amber Heard
1550,Angelina Jolie
1551,Akemi Darenogare
1552,Ben Affleck
1553,Benjamin Bratt
1554,Ashton Kutcher
1555,Alex Pettyfer
1556,Benicio Del Toro
1557,Angela Bassett
1558,Andreea Diaconu
1559,Audrey Tautou
1560,Anna Kendrick
1561,AnnaSophia Robb
1562,Alexandra Daddario
1563,Billy Bob Thornton
1564,Armin Mueller-Stahl
1565,Alex Pettyfer
1566,Ashley Graham
1567,Andy Serkis
1568,Amanda Crew
1569,Aaron Judge
1570,Barabara Palvin
1571,Anthony Hopkins
1572,Amy Ryan
1573,Ben Stiller
1574,Andrew Lincoln
1575,Ben Kingsley
1576,Ben Foster
1577,Ben Stiller
1578,Bette Midler
1579,Ben Stiller
1580,Adrien Brody
1581,Alan Rickman
1582,Bill Pullman
1583,Amanda Seyfried
1584,Alan Rickman
1585,Ali Larter
1586,Bill Hader
1587,Bill Pullman
1588,Adam Sandler
1589,Barabara Palvin
1590,Andy Garcia
1591,Audrey Hepburn
1592,Alicia Vikander
1593,Ava Gardner
1594,Alan Rickman
1595,Ben Foster
1596,Albert Finney
1597,Alan Arkin
1598,Aaron Judge
1599,Aaron Judge
1600,Anthony Mackie
1601,Billy Bob Thornton
1602,Anne Hathaway
1603,Arnold Schwarzenegger
1604,Anna Kendrick
1605,Andrew Lincoln
1606,Ben Kingsley
1607,Bill Pullman
1608,Benicio Del Toro
1609,Amy Adams
1610,Anderson Cooper
1611,Amanda Bynes
1612,Anthony Hopkins
1613,Ben Kingsley
1614,Anna Sui
1615,Amy Schumer
1616,Amanda Peet
1617,Benicio Del Toro
1618,Aaron Judge
1619,Antonio Banderas
1620,Angela Bassett
1621,Adam Sandler
1622,Audrey Hepburn
1623,Anjelica Huston
1624,Billy Bob Thornton
1625,Alicia Vikander
1626,Albert Brooks
1627,Adrien Brody
1628,Adele
1629,Anna Sui
1630,Andy Serkis
1631,Antonio Banderas
1632,Amber Heard
1633,Andrew Lincoln
1634,Alice Eve
1635,Anne Baxter
1636,Alice Eve
1637,Aaron Judge
1638,Alexander Skarsgard
1639,Benicio Del Toro
1640,Anderson Cooper
1641,Bill Rancic
1642,Angelina Jolie
1643,Bill Hader
1644,Audrey Hepburn
1645,Art Carney
1646,Antonio Banderas
1647,Angela Bassett
1648,Bill O Reilly
1649,Ashley Graham
1650,Anna Paquin
1651,Bernie Mac
1652,Anne Baxter
1653,Akemi Darenogare
1654,Barabara Palvin
1655,Ben Affleck
1656,Andy Garcia
1657,Benedict Cumberbatch
1658,Anna Sui
1659,Antonio Banderas
1660,Andrew Lincoln
1661,Ashley Greene
1662,Andy Serkis
1663,Andy Samberg
1664,Andrew Lincoln
1665,Andy Serkis
1666,Ben Foster
1667,Al Roker
1668,Amanda Peet
1669,Bette Midler
1670,Ava Gardner
1671,Beyonce Knowles
1672,Armin Mueller-Stahl
1673,Alexandra Daddario
1674,Berenice Bejo
1675,Adriana Lima
1676,Alan Alda
1677,Anna Kendrick
1678,Anne Bancroft
1679,Anna Kendrick
1680,Ben Stiller
1681,Bill Pullman
1682,Akemi Darenogare
1683,Adele
1684,Amanda Peet
1685,Bill O Reilly
1686,Beyonce Knowles
1687,Anna Friel
1688,Aaron Taylor-Johnson
1689,Alan Rickman
1690,Alan Rickman
1691,AnnaSophia Robb
1692,Anthony Mackie
1693,Ashton Kutcher
1694,Angela Bassett
1695,Andy Murray
1696,Anthony Hopkins
1697,Barbra Streisand
1698,Ben Affleck
1699,Analeigh Tipton
1700,Alan Rickman
1701,Antonio Banderas
1702,Amy Schumer
1703,Anthony Perkins
1704,Adrianne Palicki
1705,Betty White
1706,Audrey Tautou
1707,Bill Daley
1708,Akemi Darenogare
1709,Adriana Barraza
1710,Amber Heard
1711,Anna Paquin
1712,Bill O Reilly
1713,Barabara Palvin
1714,Al Roker
1715,Adam Sandler
1716,Art Carney
1717,Anthony Perkins
1718,Amanda Peet
1719,Alessandra Ambrosio
1720,Bill Paxton
1721,Ali Larter
1722,Aaron Judge
1723,Bill Murray
1724,Alx James
1725,Andrew Lincoln
1726,Bella Hadid
1727,Alex Pettyfer
1728,Andy Samberg
1729,Bette Midler
1730,Abigail Breslin
1731,Bill Pullman
1732,Ava Gardner
1733,Antonio Banderas
1734,Akemi Darenogare
1735,Alexandra Daddario
1736,Angelina Jolie
1737,Angela Bassett
1738,Amy Ryan
1739,AnnaSophia Robb
1740,Ben Kingsley
1741,Barabara Palvin
1742,Anthony Mackie
1743,Aaron Taylor-Johnson
1744,Amanda Bynes
1745,Amy Ryan
1746,Ashley Judd
1747,Barbra Streisand
1748,Bernie Mac
1749,Andy Garcia
1750,Ashton Kutcher
1751,Andrew Lincoln
1752,Andy Samberg
1753,Amber Heard
1754,Anjelica Huston
1755,Amanda Seyfried
1756,Aaron Paul
1757,Barabara Palvin
1758,Benedict Cumberbatch
1759,Amanda Peet
1760,Betty White
1761,Aaron Judge
1762,AnnaSophia Robb
1763,Andrew Garfield
1764,Adrien Brody
1765,Anna Kendrick
1766,Ben Kingsley
1767,Al Pacino
1768,bella thorne
1769,Bill Paxton
1770,Andie MacDowell
1771,Ashley Greene
1772,Andrew Garfield
1773,Alan Alda
1774,Andrew Garfield
1775,Billy Bob Thornton
1776,Aaron Taylor-Johnson
1777,Al Pacino
1778,Andy Murray
1779,Anne Hathaway
1780,Anderson Cooper
1781,Billy Bob Thornton
1782,Alx James
1783,Andreea Diaconu
1784,Berenice Bejo
1785,Analeigh Tipton
1786,Anna Paquin
1787,Ben Foster
1788,Ali Larter
1789,Benedict Cumberbatch
1790,Aaron Taylor-Johnson
1791,Andie MacDowell
1792,Bill Rancic
1793,Bernie Mac
1794,Bernie Mac
1795,Angelina Jolie
1796,Adele
1797,Andrew Lincoln
1798,Amanda Peet
1799,Anna Sui
1800,Bill Paxton
1801,Alexis Thorpe
1802,Alicia Vikander
1803,Benjamin Bratt
1804,Alex Pettyfer
1805,Bill Rancic
1806,Alex Pettyfer
1807,Benjamin Bratt
1808,Audrey Hepburn
1809,Barry Pepper
1810,Art Carney
1811,Amy Adams
1812,Arnold Schwarzenegger
1813,Audrey Tautou
1814,Alessandra Ambrosio
1815,Beyonce Knowles
1816,Alx James
1817,Albert Brooks
1818,Billy Bob Thornton
1819,Akemi Darenogare
1820,Bill Murray
1821,Aaron Paul
1822,Anne Bancroft
1823,Akemi Darenogare
1824,Adriana Barraza
1825,Amanda Seyfried
1826,Andrew Lincoln
1827,Alexander Skarsgard
1828,Andrew Luck
1829,Anthony Hopkins
1830,Bill Daley
1831,Adrien Brody
1832,Anna Sui
1833,Bill Murray
1834,Bill Daley
1835,Ben Kingsley
1836,Angela Bassett
1837,Ben Foster
1838,Andy Samberg
1839,Akemi Darenogare
1840,Angela Bassett
1841,Antonio Banderas
1842,Billy Bob Thornton
1843,Amy Schumer
1844,Adam Sandler
1845,Bill O Reilly
1846,Andie MacDowell
1847,Billy Bob Thornton
1848,Art Carney
1849,Alexander Skarsgard
1850,Alexandra Daddario
1851,Al Pacino
1852,Bill Paxton
1853,Andy Garcia
1854,Bill Paxton
1855,Anne Bancroft
1856,Akemi Darenogare
1857,Adriana Lima
1858,Anjelica Huston
1859,Armin Mueller-Stahl
1860,Bill Pullman
1861,Ben Kingsley
1862,Ben Affleck
1863,Andy Murray
1864,Anthony Hopkins
1865,Anna Sui
1866,Andy Garcia
1867,Art Carney
1868,Akemi Darenogare
1869,Albert Finney
1870,Barbra Streisand
1871,Alex Pettyfer
1872,Aaron Paul
1873,Ashton Kutcher
1874,Anne Hathaway
1875,Ben Foster
1876,Anna Kendrick
1877,Amanda Seyfried
1878,Alessandra Ambrosio
1879,Billy Bob Thornton
1880,Ben Kingsley
1881,Amy Adams
1882,Andy Serkis
1883,Andy Murray
1884,Analeigh Tipton
1885,Ben Johnson
1886,Barabara Palvin
1887,Alx James
1888,Amy Schumer
1889,Adriana Barraza
1890,Anna Faris
1891,Andie MacDowell
1892,Ben Kingsley
1893,Anthony Mackie
1894,Adrianne Palicki
1895,Anjelica Huston
1896,Bill Daley
1897,Aaron Judge
1898,Amy Ryan
1899,Alexandra Daddario
1900,Alex Pettyfer
1901,Audrey Hepburn
1902,Andy Samberg
1903,Amanda Seyfried
1904,Amy Adams
1905,Ashton Kutcher
1906,Amanda Crew
1907,Bella Hadid
1908,Bill Rancic
1909,Amy Ryan
1910,Bill Hader
1911,Aaron Judge
1912,Benedict Cumberbatch
1913,Alan Rickman
1914,Adriana Barraza
1915,Anne Hathaway
1916,Billy Bob Thornton
1917,Amber Heard
1918,Amy Ryan
1919,Andy Samberg
1920,Anna Kendrick
1921,Amy Schumer
1922,Andrew Lincoln
1923,AnnaSophia Robb
1924,Alan Rickman
1925,Beyonce Knowles
1926,Ben Kingsley
1927,Anna Paquin
1928,Aaron Paul
1929,Ben Foster
1930,Anna Friel
1931,Alan Alda
1932,bella thorne
1933,Andie MacDowell
1934,Betty White
1935,Anna Kendrick
1936,Anne Baxter
1937,Alicia Vikander
1938,Benjamin Bratt
1939,Anna Paquin
1940,Anna Friel
1941,Armin Mueller-Stahl
1942,Benedict Cumberbatch
1943,Aaron Taylor-Johnson
1944,Beyonce Knowles
1945,Amber Heard
1946,Barry Pepper
1947,Aaron Paul
1948,Bill Pullman
1949,Andie MacDowell
1950,Bill O Reilly
1951,Alan Alda
1952,Amy Schumer
1953,Adam Sandler
1954,Andy Murray
1955,Ashton Kutcher
1956,Adam Sandler
1957,Anna Kendrick
1958,Betty White
1959,Abigail Breslin
1960,Aaron Taylor-Johnson
1961,Anjelica Huston
1962,Ashley Greene
1963,Alicia Vikander
1964,Anna Kendrick
1965,Anthony Perkins
1966,Ali Larter
1967,Ben Kingsley
1968,Bette Midler
1969,Audrey Tautou
1970,Barbra Streisand
1971,Barabara Palvin
1972,Adele
1973,Amy Schumer
1974,Andy Samberg
1975,Bernie Mac
1976,Alx James
1977,Bette Midler
1978,Antonio Banderas
1979,Benedict Cumberbatch
1980,Angela Bassett
1981,Anjelica Huston
1982,Al Pacino
1983,Anna Friel
1984,Bill Murray
1985,Adriana Barraza
1986,Amanda Peet
1987,Amy Adams
1988,Ashton Kutcher
1989,Adele
1990,Anthony Perkins
1991,Anthony Perkins
1992,Al Roker
1993,Armin Mueller-Stahl
1994,Ava Gardner
1995,Ali Larter
1996,Amber Heard
1997,Anna Sui
1998,Bernie Mac
1999,Benedict Cumberbatch
2000,Andreea Diaconu
2001,Al Pacino
2002,Alexandra Daddario
2003,Ali Larter
2004,Andrew Garfield
2005,Ben Kingsley
2006,Alx James
2007,Anna Friel
2008,Anna Sui
2009,Beyonce Knowles
2010,Annette Bening
2011,Adriana Barraza
2012,Bernie Mac
2013,Ashley Greene
2014,Akemi Darenogare
2015,Anne Baxter
2016,Annette Bening
2017,Antonio Banderas
2018,Alicia Vikander
2019,Angela Bassett
2020,Amanda Seyfried
2021,Bill Murray
2022,Bette Midler
2023,Alan Alda
2024,Anne Bancroft
2025,Al Roker
2026,Anna Friel
2027,Audrey Tautou
2028,Anjelica Huston
2029,Alex Pettyfer
2030,Amanda Seyfried
2031,Amy Adams
2032,Adrianne Palicki
2033,Amy Adams
2034,Aaron Judge
2035,Bill Pullman
2036,Ben Stiller
2037,Bill Murray
2038,Betty White
2039,Billy Bob Thornton
2040,Betty White
2041,Anna Faris
2042,Ben Affleck
2043,Albert Finney
2044,Anjelica Huston
2045,Amanda Peet
2046,Alexandra Daddario
2047,Audrey Tautou
2048,Adrien Brody
2049,Ben Kingsley
2050,Armin Mueller-Stahl
2051,Analeigh Tipton
2052,Anjelica Huston
2053,Ashley Graham
2054,Ava Gardner
2055,Bill Daley
2056,AnnaSophia Robb
2057,Aaron Taylor-Johnson
2058,Bill Pullman
2059,Alexis Thorpe
2060,bella thorne
2061,Amanda Crew
2062,Art Carney
2063,bella thorne
2064,Amy Ryan
2065,Alexander Skarsgard
2066,Barabara Palvin
2067,Amanda Crew
2068,Adam Sandler
2069,Amanda Crew
2070,Andie MacDowell
2071,Bernie Mac
2072,Andie MacDowell
2073,Anna Paquin
2074,Angela Bassett
2075,Bill Daley
2076,Adele
2077,Bill Murray
2078,Anne Baxter
2079,Amanda Seyfried
2080,Alexis Thorpe
2081,Al Pacino
2082,Angela Bassett
2083,Bill Murray
2084,Ben Foster
2085,Andy Garcia
2086,Ben Johnson
2087,Andy Garcia
2088,Alec Baldwin
2089,Alexander Skarsgard
2090,Anna Paquin
2091,Aaron Judge
2092,Ben Johnson
2093,Amber Heard
2094,Bill O Reilly
2095,Bill O Reilly
2096,Angela Bassett
2097,Anna Faris
2098,Antonio Banderas
2099,Anthony Perkins
2100,Anjelica Huston
2101,Andie MacDowell
2102,Akemi Darenogare
2103,Andie MacDowell
2104,Amanda Crew
2105,Anna Kendrick
2106,Al Roker
2107,Angela Bassett
2108,Beyonce Knowles
2109,Audrey Tautou
2110,Bill Paxton
2111,Billy Bob Thornton
2112,Alessandra Ambrosio
2113,Anna Friel
2114,Anthony Perkins
2115,Ben Johnson
2116,Aaron Judge
2117,Adam Sandler
2118,Aaron Taylor-Johnson
2119,Analeigh Tipton
2120,Amanda Seyfried
2121,Arnold Schwarzenegger
2122,Benedict Cumberbatch
2123,Andy Murray
2124,Benicio Del Toro
2125,Alessandra Ambrosio
2126,Aaron Judge
2127,Andrew Garfield
2128,Anjelica Huston
2129,Arnold Schwarzenegger
2130,Ben Stiller
2131,Benicio Del Toro
2132,Annette Bening
2133,Andrew Lincoln
2134,Anne Baxter
2135,Albert Finney
2136,Beyonce Knowles
2137,Ben Foster
2138,Bill Paxton
2139,Arnold Schwarzenegger
2140,Aaron Judge
2141,Bill Daley
2142,Andy Garcia
2143,Andy Samberg
2144,Aaron Paul
2145,Aaron Paul
2146,Anna Kendrick
2147,Amanda Seyfried
2148,Bernie Mac
2149,Barbra Streisand
2150,Alicia Vikander
2151,Aaron Taylor-Johnson
2152,Adrien Brody
2153,Andy Serkis
2154,Adrianne Palicki
2155,Alexis Thorpe
2156,Barbra Streisand
2157,Alexis Thorpe
2158,Analeigh Tipton
2159,Bill Murray
2160,Alec Baldwin
2161,Amy Schumer
2162,Bella Hadid
2163,Bill Daley
2164,Anthony Perkins
2165,Adrianne Palicki
2166,Audrey Hepburn
2167,Analeigh Tipton
2168,Bill Hader
2169,Alec Baldwin
2170,Andy Murray
2171,Anjelica Huston
2172,Bette Midler
2173,Albert Brooks
2174,Anthony Hopkins
2175,Anna Faris
2176,Analeigh Tipton
2177,Ashley Judd
2178,Alan Arkin
2179,Ben Stiller
2180,Aaron Paul
2181,Akemi Darenogare
2182,Arnold Schwarzenegger
2183,Barry Pepper
2184,Barabara Palvin
2185,Bill Rancic
2186,Alice Eve
2187,Adriana Lima
2188,Adele
2189,Anthony Hopkins
2190,Ben Affleck
2191,Amanda Peet
2192,Antonio Banderas
2193,Bill Paxton
2194,Alessandra Ambrosio
2195,Ava Gardner
2196,Al Roker
2197,Alexandra Daddario
2198,Adrien Brody
2199,Anjelica Huston
2200,Amy Ryan
2201,Angelina Jolie
2202,Andy Serkis
2203,Angela Bassett
2204,Angelina Jolie
2205,Amanda Peet
2206,Anne Hathaway
2207,Anne Hathaway
2208,Bernie Mac
2209,Alan Arkin
2210,Bill O Reilly
2211,Armin Mueller-Stahl
2212,Ashley Greene
2213,AnnaSophia Robb
2214,Andrew Garfield
2215,AnnaSophia Robb
2216,Anna Paquin
2217,Bernie Mac
2218,Ben Kingsley
2219,AnnaSophia Robb
2220,Adrien Brody
2221,Art Carney
2222,Bette Midler
2223,Adriana Barraza
2224,Ashton Kutcher
2225,Alex Pettyfer
2226,Ashton Kutcher
2227,Berenice Bejo
2228,Andrew Lincoln
2229,Andrew Luck
2230,Anthony Perkins
2231,Al Pacino
2232,Armin Mueller-Stahl
2233,Ashley Judd
2234,Anthony Hopkins
2235,Akemi Darenogare
2236,Ava Gardner
2237,Aaron Judge
2238,Audrey Hepburn
2239,Alan Arkin
2240,Adriana Barraza
2241,Anna Faris
2242,Billy Bob Thornton
2243,Annette Bening
2244,Anna Sui
2245,Ben Kingsley
2246,Aaron Judge
2247,Albert Brooks
2248,Anne Bancroft
2249,Anna Faris
2250,Bill O Reilly
2251,Al Roker
2252,Anne Hathaway
2253,Audrey Hepburn
2254,Albert Finney
2255,Bill Rancic
2256,Andreea Diaconu
2257,Andy Samberg
2258,Andy Serkis
2259,Andy Murray
2260,Barabara Palvin
2261,Barry Pepper
2262,Alexis Thorpe
2263,Ben Affleck
2264,Al Pacino
2265,Barabara Palvin
2266,Barabara Palvin
2267,Ben Affleck
2268,Arnold Schwarzenegger
2269,Annette Bening
2270,Al Pacino
2271,Analeigh Tipton
2272,Aaron Judge
2273,Alan Rickman
2274,Beyonce Knowles
2275,Alexandra Daddario
2276,Alexis Thorpe
2277,Adele
2278,Ashley Graham
2279,Albert Finney
2280,Benicio Del Toro
2281,Bill Hader
2282,Adam Sandler
2283,Al Pacino
2284,Bill Daley
2285,Anthony Hopkins
2286,Ava Gardner
2287,Antonio Banderas
2288,Audrey Hepburn
2289,Andrew Lincoln
2290,Ben Foster
2291,Amanda Bynes
2292,Akemi Darenogare
2293,Bella Hadid
2294,Andreea Diaconu
2295,Barry Pepper
2296,Annette Bening
2297,Amanda Seyfried
2298,Beyonce Knowles
2299,Abigail Breslin
2300,Art Carney
2301,Bill Murray
2302,Aaron Paul
2303,Alexandra Daddario
2304,Ben Kingsley
2305,Alexandra Daddario
2306,Ashley Greene
2307,Arnold Schwarzenegger
2308,Alice Eve
2309,Aaron Judge
2310,Al Pacino
2311,Adriana Lima
2312,Adrien Brody
2313,Andy Serkis
2314,Alexis Thorpe
2315,Aaron Judge
2316,AnnaSophia Robb
2317,Abigail Breslin
2318,Annette Bening
2319,Anna Faris
2320,Andy Samberg
2321,Andy Murray
2322,Antonio Banderas
2323,Bill Pullman
2324,Ben Kingsley
2325,Bette Midler
2326,Barbra Streisand
2327,Barry Pepper
2328,Andy Serkis
2329,Ali Larter
2330,Betty White
2331,Andy Garcia
2332,Alexandra Daddario
2333,Abigail Breslin
2334,Ben Kingsley
2335,Angela Bassett
2336,Abigail Breslin
2337,Anne Hathaway
2338,Beyonce Knowles
2339,Adam Sandler
2340,Anthony Perkins
2341,Ben Kingsley
2342,Anne Hathaway
2343,Anjelica Huston
2344,Andy Garcia
2345,Andy Murray
2346,Antonio Banderas
2347,Anna Faris
2348,Annette Bening
2349,Adriana Lima
2350,Andy Garcia
2351,bella thorne
2352,Adam Sandler
2353,Alan Arkin
2354,Benjamin Bratt
2355,Bill Pullman
2356,Anne Bancroft
2357,Alan Arkin
2358,Ashley Greene
2359,Alicia Vikander
2360,Amy Ryan
2361,Akemi Darenogare
2362,Amanda Peet
2363,Benjamin Bratt
2364,Ashley Judd
2365,Amber Heard
2366,Ben Foster
2367,Andy Murray
2368,Andy Serkis
2369,Bill O Reilly
2370,Amanda Bynes
2371,Adele
2372,Alec Baldwin
2373,Akemi Darenogare
2374,Bill Murray
2375,Anderson Cooper
2376,Al Pacino
2377,Bette Midler
2378,Bill Paxton
2379,Analeigh Tipton
2380,Amanda Seyfried
2381,Audrey Hepburn
2382,Adrianne Palicki
2383,Benicio Del Toro
2384,Andrew Luck
2385,Ashley Greene
2386,Annette Bening
2387,Anthony Hopkins
2388,Bill Daley
2389,Andrew Luck
2390,Betty White
2391,Analeigh Tipton
2392,Abigail Breslin
2393,Art Carney
2394,Amanda Bynes
2395,Andrew Lincoln
2396,Amanda Peet
2397,Abigail Breslin
2398,Alan Rickman
2399,Armin Mueller-Stahl
2400,Andrew Garfield
2401,Bernie Mac
2402,Andy Samberg
2403,Anne Baxter
2404,Bill O Reilly
2405,Bill O Reilly
2406,Anjelica Huston
2407,Alex Pettyfer
2408,Alan Rickman
2409,Beyonce Knowles
2410,AnnaSophia Robb
2411,Anna Sui
2412,Ashley Judd
2413,Adrianne Palicki
2414,Anna Friel
2415,Abigail Breslin
2416,Betty White
2417,Abigail Breslin
2418,Aaron Judge
2419,Aaron Judge
2420,Amy Schumer
2421,Audrey Hepburn
2422,Anne Bancroft
2423,Ashley Greene
2424,Anne Hathaway
2425,Bernie Mac
2426,Bernie Mac
2427,Alexander Skarsgard
2428,Ben Kingsley
2429,Andy Samberg
2430,Arnold Schwarzenegger
2431,Ben Foster
2432,Bill Paxton
2433,Ben Kingsley
2434,Alan Rickman
2435,Betty White
2436,Alice Eve
2437,Anderson Cooper
2438,Audrey Tautou
2439,Arnold Schwarzenegger
2440,AnnaSophia Robb
2441,Andreea Diaconu
2442,Adam Sandler
2443,Abigail Breslin
2444,Anthony Perkins
2445,Bill Rancic
2446,Adrien Brody
2447,Barabara Palvin
2448,Andrew Luck
2449,Anthony Perkins
2450,Anna Kendrick
2451,Audrey Tautou
2452,Amanda Seyfried
2453,Angela Bassett
2454,Benedict Cumberbatch
2455,Amanda Bynes
2456,Aaron Judge
2457,Audrey Hepburn
2458,Alex Pettyfer
2459,Alex Pettyfer
2460,Ben Johnson
2461,Albert Finney
2462,Annette Bening
2463,Art Carney
2464,Andy Samberg
2465,Ava Gardner
2466,Andreea Diaconu
2467,Anthony Hopkins
2468,Bill Murray
2469,Ben Affleck
2470,Alan Arkin
2471,Audrey Hepburn
2472,Andrew Lincoln
2473,Art Carney
2474,Anna Paquin
2475,Barabara Palvin
2476,Angelina Jolie
2477,Abigail Breslin
2478,Barabara Palvin
2479,Adrianne Palicki
2480,Bill Pullman
2481,Benicio Del Toro
2482,Amber Heard
2483,Anjelica Huston
2484,Ben Kingsley
2485,Anthony Hopkins
2486,Benedict Cumberbatch
2487,Alice Eve
2488,Benjamin Bratt
2489,Anjelica Huston
2490,Alexander Skarsgard
2491,Ashley Graham
2492,Audrey Tautou
2493,Andy Samberg
2494,Benicio Del Toro
2495,Alessandra Ambrosio
2496,Anthony Mackie
2497,Anne Baxter
2498,Alexis Thorpe
2499,Barabara Palvin
2500,bella thorne
2501,Adrianne Palicki
2502,Anna Friel
2503,Anna Paquin
