Id,Category
1298,Andrew Lincoln
1299,Adrien Brody
1300,Al Pacino
1301,Alan Arkin
1302,Anthony Hopkins
1303,Albert Finney
1304,Anne Baxter
1305,Adele
1306,Barry Pepper
1307,Bill Rancic
1308,Andrew Garfield
1309,Al Pacino
1310,Amanda Bynes
1311,AnnaSophia Robb
1312,Adriana Barraza
1313,Anthony Mackie
1314,Aaron Paul
1315,Alex Pettyfer
1316,Andy Serkis
1317,Andrew Lincoln
1318,Alan Alda
1319,Audrey Tautou
1320,Audrey Hepburn
1321,Andy Murray
1322,Anna Paquin
1323,Bill Murray
1324,Armin Mueller-Stahl
1325,Andy Murray
1326,Art Carney
1327,Adriana Lima
1328,Andy Murray
1329,Bill Daley
1330,Aaron Paul
1331,Amy Adams
1332,Aaron Taylor-Johnson
1333,Arnold Schwarzenegger
1334,Ben Foster
1335,Alan Arkin
1336,Anna Faris
1337,AnnaSophia Robb
1338,Audrey Hepburn
1339,Anna Friel
1340,Adriana Barraza
1341,Alexandra Daddario
1342,Aaron Taylor-Johnson
1343,Bill Rancic
1344,Anna Kendrick
1345,Andy Serkis
1346,Betty White
1347,Benedict Cumberbatch
1348,Beyonce Knowles
1349,Aaron Judge
1350,Bill Hader
1351,Akemi Darenogare
1352,Anthony Hopkins
1353,Benicio Del Toro
1354,Alexander Skarsgard
1355,Anthony Perkins
1356,Annette Bening
1357,Bill Hader
1358,Alessandra Ambrosio
1359,Aaron Judge
1360,Annette Bening
1361,Alessandra Ambrosio
1362,Amanda Bynes
1363,Anjelica Huston
1364,Angela Bassett
1365,Ashley Greene
1366,Annette Bening
1367,Ashley Graham
1368,Audrey Tautou
1369,Ben Foster
1370,Anna Kendrick
1371,Angelina Jolie
1372,Anjelica Huston
1373,Annette Bening
1374,Aaron Judge
1375,Angelina Jolie
1376,Aaron Paul
1377,Anthony Perkins
1378,Amanda Crew
1379,Anne Baxter
1380,Bill Daley
1381,Andy Garcia
1382,Bill Murray
1383,Alan Arkin
1384,Amber Heard
1385,Barabara Palvin
1386,Barabara Palvin
1387,Andie MacDowell
1388,Billy Bob Thornton
1389,Bill Murray
1390,Ben Johnson
1391,Adrien Brody
1392,Andy Murray
1393,Bill Paxton
1394,AnnaSophia Robb
1395,AnnaSophia Robb
1396,Anthony Mackie
1397,Anne Baxter
1398,Bill O Reilly
1399,Anthony Perkins
1400,Annette Bening
1401,Ashley Graham
1402,Ava Gardner
1403,Albert Brooks
1404,Alice Eve
1405,Amanda Bynes
1406,Arnold Schwarzenegger
1407,Adele
1408,Andy Serkis
1409,Andy Murray
1410,Al Pacino
1411,Bill Pullman
1412,Benedict Cumberbatch
1413,Anthony Hopkins
1414,AnnaSophia Robb
1415,Adrianne Palicki
1416,Berenice Bejo
1417,Aaron Judge
1418,Adrien Brody
1419,Benedict Cumberbatch
1420,Adam Sandler
1421,Alan Arkin
1422,Angela Bassett
1423,Ben Stiller
1424,Anthony Perkins
1425,Anthony Hopkins
1426,Andie MacDowell
1427,Billy Bob Thornton
1428,Ben Stiller
1429,Alan Rickman
1430,Akemi Darenogare
1431,Anthony Hopkins
1432,Angelina Jolie
1433,Amanda Seyfried
1434,Andy Samberg
1435,Adam Sandler
1436,Benjamin Bratt
1437,Bella Hadid
1438,Andrew Garfield
1439,Bill Hader
1440,Beyonce Knowles
1441,Bette Midler
1442,Benicio Del Toro
1443,Ben Stiller
1444,Bill Pullman
1445,Aaron Taylor-Johnson
1446,Amanda Bynes
1447,Adriana Lima
1448,Adrien Brody
1449,Alex Pettyfer
1450,Amy Schumer
1451,Aaron Judge
1452,Andreea Diaconu
1453,Andy Serkis
1454,Andy Serkis
1455,Alan Rickman
1456,Alexis Thorpe
1457,Alan Rickman
1458,Andy Murray
1459,Bernie Mac
1460,Aaron Paul
1461,Anthony Hopkins
1462,Ashley Judd
1463,Adriana Lima
1464,Bill Rancic
1465,Alec Baldwin
1466,Al Pacino
1467,Alex Pettyfer
1468,Aaron Taylor-Johnson
1469,Alessandra Ambrosio
1470,Amanda Crew
1471,bella thorne
1472,Ben Johnson
1473,Anna Paquin
1474,Ben Johnson
1475,Adrianne Palicki
1476,Bella Hadid
1477,Bernie Mac
1478,Bella Hadid
1479,Alice Eve
1480,Bernie Mac
1481,Aaron Judge
1482,Abigail Breslin
1483,Andy Serkis
1484,Alessandra Ambrosio
1485,Al Pacino
1486,Andrew Luck
1487,Andy Serkis
1488,Beyonce Knowles
1489,Andrew Luck
1490,Andy Murray
1491,Alan Arkin
1492,Benedict Cumberbatch
1493,Alessandra Ambrosio
1494,Al Pacino
1495,Anthony Hopkins
1496,Aaron Taylor-Johnson
1497,Angela Bassett
1498,Alexandra Daddario
1499,Aaron Taylor-Johnson
1500,Bernie Mac
1501,Adrien Brody
1502,Armin Mueller-Stahl
1503,Bill Daley
1504,Benedict Cumberbatch
1505,Bernie Mac
1506,Alx James
1507,Bernie Mac
1508,Al Roker
1509,Barry Pepper
1510,Anna Paquin
1511,Adele
1512,Al Pacino
1513,Berenice Bejo
1514,AnnaSophia Robb
1515,Barabara Palvin
1516,Adam Sandler
1517,Antonio Banderas
1518,Anna Paquin
1519,Amanda Peet
1520,Bill Paxton
1521,Benedict Cumberbatch
1522,Bill Daley
1523,Alexis Thorpe
1524,Aaron Taylor-Johnson
1525,Aaron Judge
1526,Amanda Bynes
1527,Andy Serkis
1528,Ben Kingsley
1529,Ben Kingsley
1530,Ashley Graham
1531,Ben Foster
1532,Adrianne Palicki
1533,Ashley Judd
1534,Al Roker
1535,Ashley Judd
1536,Analeigh Tipton
1537,bella thorne
1538,Bill Daley
1539,Bill Murray
1540,Bill Daley
1541,Anne Hathaway
1542,Albert Brooks
1543,Barabara Palvin
1544,Alexandra Daddario
1545,Arnold Schwarzenegger
1546,Anna Faris
1547,Barbra Streisand
1548,Berenice Bejo
1549,Amber Heard
1550,Angelina Jolie
1551,AnnaSophia Robb
1552,Annette Bening
1553,Andy Samberg
1554,Ashton Kutcher
1555,Alex Pettyfer
1556,Audrey Hepburn
1557,Angela Bassett
1558,Akemi Darenogare
1559,Akemi Darenogare
1560,Anna Kendrick
1561,AnnaSophia Robb
1562,Amanda Bynes
1563,Adriana Barraza
1564,Armin Mueller-Stahl
1565,Alex Pettyfer
1566,Ashley Graham
1567,Amanda Peet
1568,Amanda Crew
1569,Aaron Judge
1570,Art Carney
1571,Anthony Hopkins
1572,Amy Ryan
1573,Ben Stiller
1574,Andrew Lincoln
1575,Alec Baldwin
1576,Andy Serkis
1577,Ben Stiller
1578,Ben Johnson
1579,Ben Stiller
1580,Adrien Brody
1581,Alan Rickman
1582,Bill Pullman
1583,Amanda Seyfried
1584,Alan Rickman
1585,Ali Larter
1586,Bill Hader
1587,Anthony Perkins
1588,Adam Sandler
1589,Barabara Palvin
1590,Anne Baxter
1591,Anna Faris
1592,Amanda Crew
1593,Ava Gardner
1594,Alan Rickman
1595,Ben Foster
1596,Albert Finney
1597,Alan Arkin
1598,Alec Baldwin
1599,Barbra Streisand
1600,Anthony Mackie
1601,Billy Bob Thornton
1602,Ben Foster
1603,Albert Brooks
1604,Anna Kendrick
1605,Andrew Lincoln
1606,Barry Pepper
1607,Bill Pullman
1608,Anthony Hopkins
1609,Ben Foster
1610,Anderson Cooper
1611,Anna Faris
1612,Anthony Hopkins
1613,Alan Rickman
1614,Alice Eve
1615,Anna Faris
1616,Ashton Kutcher
1617,Aaron Judge
1618,Anna Faris
1619,Antonio Banderas
1620,Ashley Judd
1621,Adam Sandler
1622,Audrey Hepburn
1623,Anjelica Huston
1624,Billy Bob Thornton
1625,Alicia Vikander
1626,Bill Daley
1627,Bill Rancic
1628,Adele
1629,Anna Sui
1630,Andy Serkis
1631,Antonio Banderas
1632,Amanda Bynes
1633,Andrew Lincoln
1634,Alice Eve
1635,Ashton Kutcher
1636,Alan Arkin
1637,Aaron Paul
1638,Alexander Skarsgard
1639,Benicio Del Toro
1640,Anderson Cooper
1641,Bill Rancic
1642,Andy Samberg
1643,Adrien Brody
1644,Anna Faris
1645,Albert Finney
1646,Berenice Bejo
1647,Angela Bassett
1648,Bill O Reilly
1649,Ashley Graham
1650,Anna Paquin
1651,Bernie Mac
1652,bella thorne
1653,Akemi Darenogare
1654,Akemi Darenogare
1655,Benedict Cumberbatch
1656,Andy Garcia
1657,Benedict Cumberbatch
1658,Adrien Brody
1659,Arnold Schwarzenegger
1660,Andrew Lincoln
1661,Amanda Crew
1662,Anna Faris
1663,Barbra Streisand
1664,Andrew Lincoln
1665,Andy Serkis
1666,Ben Foster
1667,Al Roker
1668,Amanda Peet
1669,Bill Hader
1670,Alan Arkin
1671,Beyonce Knowles
1672,Armin Mueller-Stahl
1673,Akemi Darenogare
1674,Berenice Bejo
1675,Adele
1676,Amanda Crew
1677,Anna Kendrick
1678,Anne Bancroft
1679,Anna Kendrick
1680,Ben Stiller
1681,Ben Stiller
1682,Andrew Lincoln
1683,Adele
1684,Adrianne Palicki
1685,Bill Murray
1686,Beyonce Knowles
1687,Anna Friel
1688,Aaron Taylor-Johnson
1689,Ben Johnson
1690,Alan Rickman
1691,Andrew Lincoln
1692,Aaron Judge
1693,Albert Brooks
1694,Angela Bassett
1695,Andy Murray
1696,Anthony Hopkins
1697,bella thorne
1698,Ben Affleck
1699,Analeigh Tipton
1700,Alan Rickman
1701,Antonio Banderas
1702,Amy Schumer
1703,Anna Sui
1704,Andy Murray
1705,Betty White
1706,Audrey Tautou
1707,Bill Daley
1708,Akemi Darenogare
1709,Bette Midler
1710,Amber Heard
1711,Anna Paquin
1712,Bill O Reilly
1713,bella thorne
1714,Ben Kingsley
1715,Adam Sandler
1716,Adam Sandler
1717,Ben Kingsley
1718,Amanda Peet
1719,Adele
1720,Bill Pullman
1721,Bill Rancic
1722,Aaron Judge
1723,Adam Sandler
1724,Alx James
1725,Aaron Paul
1726,Bella Hadid
1727,Alex Pettyfer
1728,Beyonce Knowles
1729,Ava Gardner
1730,Abigail Breslin
1731,Amanda Peet
1732,Ava Gardner
1733,Antonio Banderas
1734,Akemi Darenogare
1735,Andrew Lincoln
1736,Amy Adams
1737,Angela Bassett
1738,Amy Ryan
1739,Alessandra Ambrosio
1740,Ben Kingsley
1741,Amanda Crew
1742,Anthony Mackie
1743,Amanda Crew
1744,Amanda Bynes
1745,Amy Ryan
1746,Ashley Judd
1747,Anjelica Huston
1748,Bernie Mac
1749,Alice Eve
1750,Ashton Kutcher
1751,Aaron Judge
1752,Andy Samberg
1753,Amber Heard
1754,Bill Paxton
1755,Adele
1756,Aaron Paul
1757,Bill Rancic
1758,Benedict Cumberbatch
1759,Alan Arkin
1760,Betty White
1761,Aaron Judge
1762,AnnaSophia Robb
1763,Andrew Garfield
1764,Alan Alda
1765,Anna Kendrick
1766,Ben Kingsley
1767,Al Pacino
1768,bella thorne
1769,Bill Paxton
1770,Anthony Perkins
1771,Adrien Brody
1772,Andrew Garfield
1773,Alan Alda
1774,Aaron Judge
1775,Billy Bob Thornton
1776,Aaron Taylor-Johnson
1777,Al Pacino
1778,Andy Murray
1779,Annette Bening
1780,Anderson Cooper
1781,Billy Bob Thornton
1782,Ben Stiller
1783,Barry Pepper
1784,Audrey Hepburn
1785,Andreea Diaconu
1786,Alexis Thorpe
1787,Ben Foster
1788,Ali Larter
1789,Adrien Brody
1790,Antonio Banderas
1791,Andie MacDowell
1792,bella thorne
1793,Bernie Mac
1794,Aaron Judge
1795,Angelina Jolie
1796,Adele
1797,Armin Mueller-Stahl
1798,Amanda Peet
1799,Anna Sui
1800,Bill Paxton
1801,Anna Sui
1802,Alicia Vikander
1803,Ben Affleck
1804,Alex Pettyfer
1805,Bill Rancic
1806,Adriana Barraza
1807,Arnold Schwarzenegger
1808,Anna Sui
1809,Barry Pepper
1810,Art Carney
1811,Amy Adams
1812,Arnold Schwarzenegger
1813,Audrey Tautou
1814,Alessandra Ambrosio
1815,Bernie Mac
1816,Audrey Hepburn
1817,Ben Kingsley
1818,Billy Bob Thornton
1819,Akemi Darenogare
1820,Aaron Paul
1821,Al Roker
1822,Anne Bancroft
1823,Akemi Darenogare
1824,Adriana Barraza
1825,Ashton Kutcher
1826,Bill Pullman
1827,Alexander Skarsgard
1828,Barry Pepper
1829,Anthony Hopkins
1830,Andy Murray
1831,Alan Rickman
1832,Anna Sui
1833,Bill Murray
1834,Arnold Schwarzenegger
1835,Ben Kingsley
1836,Adriana Lima
1837,Ben Foster
1838,Andy Samberg
1839,Akemi Darenogare
1840,Angela Bassett
1841,Antonio Banderas
1842,Billy Bob Thornton
1843,Amy Schumer
1844,Ben Johnson
1845,Bill Daley
1846,Andie MacDowell
1847,Billy Bob Thornton
1848,Aaron Judge
1849,Alexander Skarsgard
1850,Alexandra Daddario
1851,Al Pacino
1852,Bill Paxton
1853,Andy Garcia
1854,Bill Paxton
1855,Amanda Seyfried
1856,Anthony Hopkins
1857,Adriana Lima
1858,Alexis Thorpe
1859,Armin Mueller-Stahl
1860,Albert Brooks
1861,Ben Kingsley
1862,Ben Affleck
1863,Ben Kingsley
1864,Anthony Hopkins
1865,Bernie Mac
1866,Al Pacino
1867,Art Carney
1868,Al Roker
1869,Ben Stiller
1870,Adele
1871,Alex Pettyfer
1872,Aaron Paul
1873,Akemi Darenogare
1874,Anne Hathaway
1875,Ben Foster
1876,Anna Friel
1877,Amanda Seyfried
1878,Alessandra Ambrosio
1879,Akemi Darenogare
1880,Barry Pepper
1881,Amy Adams
1882,Ben Foster
1883,Andy Murray
1884,Andy Samberg
1885,Alan Arkin
1886,Andie MacDowell
1887,Alx James
1888,Amy Schumer
1889,Adriana Barraza
1890,Ali Larter
1891,Andie MacDowell
1892,Ben Kingsley
1893,Anthony Mackie
1894,Billy Bob Thornton
1895,Anna Friel
1896,Billy Bob Thornton
1897,Aaron Judge
1898,Amanda Crew
1899,Alexandra Daddario
1900,Alex Pettyfer
1901,Audrey Hepburn
1902,Andy Samberg
1903,Amanda Seyfried
1904,Amy Adams
1905,Ashton Kutcher
1906,Amanda Crew
1907,Anjelica Huston
1908,Amanda Bynes
1909,Amy Ryan
1910,Bill Hader
1911,Bill Hader
1912,Benedict Cumberbatch
1913,Alan Rickman
1914,Adriana Barraza
1915,Audrey Hepburn
1916,Antonio Banderas
1917,Amanda Seyfried
1918,Barry Pepper
1919,Adrien Brody
1920,Anna Kendrick
1921,Amanda Bynes
1922,Andy Serkis
1923,AnnaSophia Robb
1924,Alan Rickman
1925,Beyonce Knowles
1926,Andrew Lincoln
1927,Anna Paquin
1928,Aaron Paul
1929,Ben Foster
1930,Anna Friel
1931,Alan Alda
1932,bella thorne
1933,Amanda Bynes
1934,Betty White
1935,Anna Kendrick
1936,Alan Alda
1937,Alicia Vikander
1938,Bernie Mac
1939,Anna Paquin
1940,Anna Friel
1941,Armin Mueller-Stahl
1942,Adrien Brody
1943,Aaron Taylor-Johnson
1944,Beyonce Knowles
1945,Amber Heard
1946,Anne Baxter
1947,Ben Johnson
1948,Albert Brooks
1949,Andie MacDowell
1950,Bill O Reilly
1951,Alan Alda
1952,Amy Schumer
1953,Adam Sandler
1954,Adriana Barraza
1955,Al Pacino
1956,Adam Sandler
1957,Anna Kendrick
1958,Betty White
1959,Abigail Breslin
1960,Aaron Taylor-Johnson
1961,Albert Finney
1962,Akemi Darenogare
1963,Alicia Vikander
1964,Anna Kendrick
1965,Anthony Perkins
1966,Ali Larter
1967,Andy Murray
1968,Bette Midler
1969,Analeigh Tipton
1970,Anthony Hopkins
1971,Barabara Palvin
1972,Angelina Jolie
1973,Amy Schumer
1974,Andy Samberg
1975,Alec Baldwin
1976,Alx James
1977,Bette Midler
1978,Antonio Banderas
1979,Benedict Cumberbatch
1980,Angela Bassett
1981,Anjelica Huston
1982,Alexander Skarsgard
1983,Anna Friel
1984,Albert Finney
1985,Adriana Barraza
1986,Audrey Tautou
1987,Amy Adams
1988,Ashton Kutcher
1989,Adele
1990,Akemi Darenogare
1991,Anthony Perkins
1992,Al Roker
1993,Armin Mueller-Stahl
1994,Annette Bening
1995,Ali Larter
1996,AnnaSophia Robb
1997,Ava Gardner
1998,Bernie Mac
1999,Benedict Cumberbatch
2000,Andreea Diaconu
2001,Albert Finney
2002,Alexandra Daddario
2003,Ali Larter
2004,Andrew Garfield
2005,Ben Kingsley
2006,Alx James
2007,Anna Friel
2008,Ben Kingsley
2009,Beyonce Knowles
2010,Annette Bening
2011,Adriana Barraza
2012,Bernie Mac
2013,Amanda Peet
2014,Akemi Darenogare
2015,Angela Bassett
2016,Annette Bening
2017,Anderson Cooper
2018,Alicia Vikander
2019,Andrew Garfield
2020,Andrew Lincoln
2021,Bill Murray
2022,Bette Midler
2023,Alexis Thorpe
2024,Anne Bancroft
2025,Al Roker
2026,Anna Friel
2027,Anthony Perkins
2028,Bill Daley
2029,Analeigh Tipton
2030,Amanda Seyfried
2031,Amanda Seyfried
2032,Adrianne Palicki
2033,Amy Adams
2034,Aaron Judge
2035,Bill Pullman
2036,Art Carney
2037,Andy Garcia
2038,AnnaSophia Robb
2039,Billy Bob Thornton
2040,Betty White
2041,Amanda Seyfried
2042,Anna Kendrick
2043,Alan Arkin
2044,Anjelica Huston
2045,Amanda Peet
2046,Alexandra Daddario
2047,Audrey Tautou
2048,Alec Baldwin
2049,Ben Kingsley
2050,Armin Mueller-Stahl
2051,Analeigh Tipton
2052,Bella Hadid
2053,Anthony Mackie
2054,Ava Gardner
2055,Alan Rickman
2056,AnnaSophia Robb
2057,Andy Samberg
2058,Bill Pullman
2059,Alexis Thorpe
2060,bella thorne
2061,Amanda Crew
2062,Art Carney
2063,Audrey Hepburn
2064,Amy Ryan
2065,Alexander Skarsgard
2066,Andrew Garfield
2067,Ashley Graham
2068,Adam Sandler
2069,Amanda Crew
2070,Andie MacDowell
2071,Bernie Mac
2072,Andie MacDowell
2073,Albert Finney
2074,Angela Bassett
2075,Bill Daley
2076,Adele
2077,Bill Murray
2078,Anne Baxter
2079,Amanda Seyfried
2080,Alexis Thorpe
2081,Art Carney
2082,Angela Bassett
2083,Bill Murray
2084,Ben Foster
2085,Andy Garcia
2086,Ben Johnson
2087,Andy Garcia
2088,Alx James
2089,Anna Paquin
2090,Anna Paquin
2091,Anna Faris
2092,Annette Bening
2093,Amber Heard
2094,Bill O Reilly
2095,Bill O Reilly
2096,Angela Bassett
2097,Anna Faris
2098,Antonio Banderas
2099,Anthony Perkins
2100,Audrey Tautou
2101,Audrey Hepburn
2102,Adriana Barraza
2103,Andie MacDowell
2104,Amanda Crew
2105,Anna Kendrick
2106,Bernie Mac
2107,Angela Bassett
2108,Albert Finney
2109,Audrey Tautou
2110,Bill Paxton
2111,Billy Bob Thornton
2112,Alessandra Ambrosio
2113,Audrey Tautou
2114,Anthony Perkins
2115,Aaron Paul
2116,Bill Hader
2117,Adam Sandler
2118,Aaron Taylor-Johnson
2119,Andrew Luck
2120,Amanda Seyfried
2121,Arnold Schwarzenegger
2122,Benedict Cumberbatch
2123,Andy Murray
2124,Benicio Del Toro
2125,Alessandra Ambrosio
2126,Aaron Judge
2127,Andrew Garfield
2128,Audrey Tautou
2129,Arnold Schwarzenegger
2130,Ben Stiller
2131,Bernie Mac
2132,Annette Bening
2133,Andrew Lincoln
2134,Anne Baxter
2135,Albert Finney
2136,Amanda Bynes
2137,Ben Foster
2138,Bill Paxton
2139,Arnold Schwarzenegger
2140,Bernie Mac
2141,Bill Daley
2142,Amanda Seyfried
2143,Andy Samberg
2144,Aaron Paul
2145,Aaron Paul
2146,Anna Kendrick
2147,Amanda Seyfried
2148,Bernie Mac
2149,Barbra Streisand
2150,Alicia Vikander
2151,Albert Finney
2152,Adrien Brody
2153,Andrew Garfield
2154,Adrianne Palicki
2155,Bill Rancic
2156,Alex Pettyfer
2157,Alexis Thorpe
2158,Barry Pepper
2159,Bill Murray
2160,Alec Baldwin
2161,Amy Schumer
2162,Ben Foster
2163,Bill O Reilly
2164,Alan Alda
2165,Adrianne Palicki
2166,Audrey Hepburn
2167,Analeigh Tipton
2168,Bill Hader
2169,Anthony Hopkins
2170,Arnold Schwarzenegger
2171,Anjelica Huston
2172,Amy Schumer
2173,Albert Brooks
2174,Bill O Reilly
2175,Bill Pullman
2176,Analeigh Tipton
2177,Ashley Judd
2178,Albert Brooks
2179,Ben Stiller
2180,Aaron Paul
2181,Akemi Darenogare
2182,Arnold Schwarzenegger
2183,Barry Pepper
2184,Benedict Cumberbatch
2185,Al Roker
2186,Alice Eve
2187,Angelina Jolie
2188,Adele
2189,Anthony Hopkins
2190,Ben Foster
2191,Amanda Peet
2192,Anthony Perkins
2193,Annette Bening
2194,Alessandra Ambrosio
2195,Anne Baxter
2196,Antonio Banderas
2197,Anthony Perkins
2198,Amanda Crew
2199,Betty White
2200,Amy Ryan
2201,Angelina Jolie
2202,Bill Paxton
2203,Angela Bassett
2204,Angelina Jolie
2205,AnnaSophia Robb
2206,Anne Hathaway
2207,Anne Hathaway
2208,Billy Bob Thornton
2209,AnnaSophia Robb
2210,Angela Bassett
2211,Armin Mueller-Stahl
2212,Ashley Greene
2213,AnnaSophia Robb
2214,Al Roker
2215,Akemi Darenogare
2216,Anna Paquin
2217,Bernie Mac
2218,Bill Daley
2219,Analeigh Tipton
2220,Barry Pepper
2221,Adriana Barraza
2222,Bette Midler
2223,Adriana Barraza
2224,Audrey Tautou
2225,Alx James
2226,Ashley Greene
2227,Anna Paquin
2228,Andrew Lincoln
2229,Ben Stiller
2230,Aaron Taylor-Johnson
2231,Al Pacino
2232,Ben Foster
2233,Anne Bancroft
2234,Anthony Hopkins
2235,Audrey Hepburn
2236,Ava Gardner
2237,Bill Daley
2238,Audrey Hepburn
2239,Alan Arkin
2240,Adriana Barraza
2241,Anna Faris
2242,Billy Bob Thornton
2243,Annette Bening
2244,Annette Bening
2245,Al Roker
2246,Andy Murray
2247,Albert Brooks
2248,Alessandra Ambrosio
2249,Anna Faris
2250,bella thorne
2251,Al Roker
2252,Anne Hathaway
2253,Audrey Hepburn
2254,Antonio Banderas
2255,Bill Rancic
2256,Andreea Diaconu
2257,Aaron Taylor-Johnson
2258,Arnold Schwarzenegger
2259,Andrew Garfield
2260,Akemi Darenogare
2261,Barry Pepper
2262,Alexis Thorpe
2263,Al Pacino
2264,Benedict Cumberbatch
2265,Benedict Cumberbatch
2266,Barabara Palvin
2267,Albert Brooks
2268,Andy Murray
2269,Annette Bening
2270,Al Pacino
2271,Analeigh Tipton
2272,Arnold Schwarzenegger
2273,Alan Rickman
2274,Amanda Seyfried
2275,Alexandra Daddario
2276,Alexis Thorpe
2277,Adriana Barraza
2278,Ashley Graham
2279,Albert Finney
2280,Billy Bob Thornton
2281,Bill Hader
2282,Adam Sandler
2283,Al Pacino
2284,Al Roker
2285,Anthony Hopkins
2286,Ava Gardner
2287,Antonio Banderas
2288,Audrey Hepburn
2289,Ben Johnson
2290,Ben Foster
2291,Amanda Bynes
2292,Akemi Darenogare
2293,Alex Pettyfer
2294,Andreea Diaconu
2295,Alex Pettyfer
2296,Annette Bening
2297,Amanda Seyfried
2298,Beyonce Knowles
2299,Abigail Breslin
2300,Art Carney
2301,Albert Finney
2302,Aaron Paul
2303,Anna Sui
2304,Ben Kingsley
2305,Alexandra Daddario
2306,Ashley Greene
2307,Anderson Cooper
2308,Alice Eve
2309,Andy Murray
2310,Arnold Schwarzenegger
2311,Alessandra Ambrosio
2312,Alexandra Daddario
2313,Barry Pepper
2314,Alexis Thorpe
2315,Aaron Judge
2316,AnnaSophia Robb
2317,Abigail Breslin
2318,Annette Bening
2319,Anna Faris
2320,Bill Pullman
2321,Alan Rickman
2322,Ben Johnson
2323,Bill Pullman
2324,Ben Kingsley
2325,Bette Midler
2326,Abigail Breslin
2327,Barry Pepper
2328,Aaron Paul
2329,Ali Larter
2330,Betty White
2331,Art Carney
2332,Alexandra Daddario
2333,Andreea Diaconu
2334,Bill O Reilly
2335,Angela Bassett
2336,Abigail Breslin
2337,Anne Hathaway
2338,Beyonce Knowles
2339,Alan Rickman
2340,Anthony Hopkins
2341,Annette Bening
2342,Anne Hathaway
2343,Al Pacino
2344,Angelina Jolie
2345,Art Carney
2346,Antonio Banderas
2347,Anna Faris
2348,Annette Bening
2349,Audrey Hepburn
2350,Anna Paquin
2351,Ashley Graham
2352,Adam Sandler
2353,Alan Arkin
2354,Benjamin Bratt
2355,Bill Pullman
2356,Albert Finney
2357,Ashley Graham
2358,Ashley Greene
2359,Anne Hathaway
2360,Amy Ryan
2361,AnnaSophia Robb
2362,Amanda Peet
2363,Benjamin Bratt
2364,Ashley Judd
2365,Al Roker
2366,Ben Johnson
2367,Andy Murray
2368,Andy Serkis
2369,Andy Samberg
2370,Amanda Bynes
2371,Arnold Schwarzenegger
2372,Alec Baldwin
2373,Bill Rancic
2374,Alan Rickman
2375,Anderson Cooper
2376,Al Pacino
2377,Betty White
2378,Bill Paxton
2379,Analeigh Tipton
2380,Amanda Seyfried
2381,Alan Arkin
2382,Adrianne Palicki
2383,Anthony Perkins
2384,Andrew Luck
2385,Ashley Greene
2386,Andy Garcia
2387,Ben Kingsley
2388,Adrien Brody
2389,Andrew Luck
2390,Betty White
2391,Analeigh Tipton
2392,Abigail Breslin
2393,Alexander Skarsgard
2394,Amanda Bynes
2395,Andrew Lincoln
2396,Amanda Peet
2397,Anna Paquin
2398,Alan Rickman
2399,Anne Baxter
2400,Andrew Garfield
2401,Bernie Mac
2402,Andy Samberg
2403,Anne Baxter
2404,Bill O Reilly
2405,Bill O Reilly
2406,Anjelica Huston
2407,Alex Pettyfer
2408,Anthony Hopkins
2409,Ashley Judd
2410,AnnaSophia Robb
2411,Betty White
2412,Ashley Judd
2413,bella thorne
2414,Anna Friel
2415,Abigail Breslin
2416,Betty White
2417,Abigail Breslin
2418,Ashton Kutcher
2419,Aaron Judge
2420,Amy Schumer
2421,Audrey Hepburn
2422,Anne Bancroft
2423,Ashley Greene
2424,Anne Hathaway
2425,Bernie Mac
2426,Alan Alda
2427,Ben Johnson
2428,Ben Kingsley
2429,Andy Samberg
2430,Arnold Schwarzenegger
2431,Aaron Judge
2432,Benjamin Bratt
2433,Andrew Lincoln
2434,Adrien Brody
2435,Betty White
2436,Alice Eve
2437,Amy Adams
2438,Bill Rancic
2439,Andy Murray
2440,AnnaSophia Robb
2441,Andreea Diaconu
2442,Alx James
2443,Abigail Breslin
2444,Billy Bob Thornton
2445,Adriana Barraza
2446,Ben Kingsley
2447,Barabara Palvin
2448,Andrew Luck
2449,Benicio Del Toro
2450,Alessandra Ambrosio
2451,Audrey Tautou
2452,Amanda Seyfried
2453,Angela Bassett
2454,Benedict Cumberbatch
2455,Amanda Bynes
2456,Alex Pettyfer
2457,Audrey Hepburn
2458,Adele
2459,Alex Pettyfer
2460,Ben Johnson
2461,Albert Finney
2462,Annette Bening
2463,Betty White
2464,Analeigh Tipton
2465,Ava Gardner
2466,Anne Baxter
2467,Anthony Hopkins
2468,Bill Murray
2469,Angelina Jolie
2470,Ben Kingsley
2471,Audrey Hepburn
2472,Andrew Lincoln
2473,Aaron Judge
2474,Anna Faris
2475,Barabara Palvin
2476,Angelina Jolie
2477,Abigail Breslin
2478,Bella Hadid
2479,Adrianne Palicki
2480,Amy Adams
2481,Andy Garcia
2482,Annette Bening
2483,Anjelica Huston
2484,Barry Pepper
2485,Anderson Cooper
2486,Benedict Cumberbatch
2487,Anna Faris
2488,Benjamin Bratt
2489,Adriana Barraza
2490,Alexander Skarsgard
2491,Ashley Graham
2492,Annette Bening
2493,Andy Samberg
2494,Armin Mueller-Stahl
2495,Alessandra Ambrosio
2496,Anthony Mackie
2497,Audrey Hepburn
2498,Anne Hathaway
2499,Barabara Palvin
2500,bella thorne
2501,Akemi Darenogare
2502,Andrew Lincoln
2503,Anna Paquin
2504,Angelina Jolie
