Id,Category
1316,Anne Hathaway
1317,Andrew Garfield
1318,Alan Rickman
1319,Audrey Tautou
1320,Audrey Tautou
1321,Ashley Graham
1322,Barbra Streisand
1323,Bill Murray
1324,Benicio Del Toro
1325,Andrew Luck
1326,Barbra Streisand
1327,bella thorne
1328,Andy Murray
1329,Al Pacino
1330,bella thorne
1331,Amy Adams
1332,Aaron Taylor-Johnson
1333,Anthony Perkins
1334,Ben Foster
1335,Alan Arkin
1336,Alx James
1337,AnnaSophia Robb
1338,Amy Schumer
1339,Anna Friel
1340,Adrien Brody
1341,Alexandra Daddario
1342,Aaron Taylor-Johnson
1343,Bill Rancic
1344,Anna Kendrick
1345,Andy Serkis
1346,Betty White
1347,Alexander Skarsgard
1348,Anne Baxter
1349,Andrew Luck
1350,Bill Hader
1351,Ben Stiller
1352,Betty White
1353,Benicio Del Toro
1354,Alexander Skarsgard
1355,Anthony Perkins
1356,Albert Finney
1357,Al Roker
1358,Alessandra Ambrosio
1359,Alan Arkin
1360,Annette Bening
1361,Arnold Schwarzenegger
1362,Andy Samberg
1363,Adrianne Palicki
1364,Al Roker
1365,Ashley Greene
1366,Alicia Vikander
1367,Alessandra Ambrosio
1368,Audrey Tautou
1369,Andy Murray
1370,Anna Kendrick
1371,Alessandra Ambrosio
1372,Anjelica Huston
1373,Annette Bening
1374,Aaron Judge
1375,Angelina Jolie
1376,Ben Foster
1377,Anthony Perkins
1378,Alice Eve
1379,Anne Baxter
1380,Anne Baxter
1381,Andy Garcia
1382,Bill Murray
1383,AnnaSophia Robb
1384,Amber Heard
1385,Barabara Palvin
1386,Alice Eve
1387,Andie MacDowell
1388,Billy Bob Thornton
1389,Albert Brooks
1390,Ben Johnson
1391,Adrien Brody
1392,Alec Baldwin
1393,Bill Paxton
1394,Alessandra Ambrosio
1395,Anna Paquin
1396,Andy Serkis
1397,Anne Baxter
1398,Bill O Reilly
1399,Adriana Barraza
1400,Betty White
1401,Ashley Graham
1402,Ava Gardner
1403,Albert Brooks
1404,Alice Eve
1405,Alessandra Ambrosio
1406,Arnold Schwarzenegger
1407,Ashley Judd
1408,Bill Murray
1409,Anne Hathaway
1410,Adrianne Palicki
1411,Bill Pullman
1412,Benedict Cumberbatch
1413,Anthony Hopkins
1414,Annette Bening
1415,Adrianne Palicki
1416,Bernie Mac
1417,Aaron Judge
1418,Adrien Brody
1419,Benedict Cumberbatch
1420,Adam Sandler
1421,Alan Arkin
1422,Anne Baxter
1423,Ben Stiller
1424,Alexandra Daddario
1425,Anthony Hopkins
1426,Andie MacDowell
1427,Billy Bob Thornton
1428,Ben Stiller
1429,Annette Bening
1430,Barabara Palvin
1431,Anthony Hopkins
1432,Ava Gardner
1433,Amanda Seyfried
1434,Andy Samberg
1435,Akemi Darenogare
1436,Benjamin Bratt
1437,Bella Hadid
1438,Anthony Perkins
1439,Bill Hader
1440,Adrien Brody
1441,Bette Midler
1442,Benicio Del Toro
1443,Ben Stiller
1444,Bill Pullman
1445,Al Pacino
1446,Aaron Paul
1447,Adriana Lima
1448,Andy Garcia
1449,Alex Pettyfer
1450,Amy Schumer
1451,Andy Murray
1452,Adrianne Palicki
1453,Adrianne Palicki
1454,Andy Serkis
1455,Andy Serkis
1456,Alexis Thorpe
1457,Bill Daley
1458,Albert Brooks
1459,Bernie Mac
1460,Aaron Paul
1461,Anthony Hopkins
1462,Ashley Judd
1463,Adriana Lima
1464,Bill Rancic
1465,Al Roker
1466,Al Pacino
1467,Bill Daley
1468,Aaron Taylor-Johnson
1469,Armin Mueller-Stahl
1470,Amanda Crew
1471,Amy Schumer
1472,Ben Johnson
1473,Anna Paquin
1474,Abigail Breslin
1475,Adrianne Palicki
1476,Bette Midler
1477,Alx James
1478,Bella Hadid
1479,Alice Eve
1480,Adam Sandler
1481,Alan Rickman
1482,Abigail Breslin
1483,Aaron Paul
1484,Alessandra Ambrosio
1485,Al Pacino
1486,Alx James
1487,Andrew Lincoln
1488,Beyonce Knowles
1489,Benedict Cumberbatch
1490,Andy Murray
1491,Alan Arkin
1492,Benedict Cumberbatch
1493,Al Roker
1494,Adrianne Palicki
1495,Adele
1496,Andy Murray
1497,Angela Bassett
1498,Alexandra Daddario
1499,Amy Schumer
1500,Bernie Mac
1501,Anna Faris
1502,Armin Mueller-Stahl
1503,Anne Bancroft
1504,Benedict Cumberbatch
1505,Bernie Mac
1506,Alx James
1507,Anthony Perkins
1508,Anjelica Huston
1509,Angelina Jolie
1510,Bette Midler
1511,Alan Rickman
1512,Ben Johnson
1513,Berenice Bejo
1514,Angelina Jolie
1515,Barabara Palvin
1516,Ava Gardner
1517,Antonio Banderas
1518,Alexander Skarsgard
1519,Adam Sandler
1520,Bill Paxton
1521,Adrien Brody
1522,Arnold Schwarzenegger
1523,Alexis Thorpe
1524,Aaron Taylor-Johnson
1525,Aaron Judge
1526,Amanda Seyfried
1527,Amy Schumer
1528,Ben Kingsley
1529,Benedict Cumberbatch
1530,Ashley Graham
1531,Anne Baxter
1532,Adrianne Palicki
1533,Andreea Diaconu
1534,Alx James
1535,Ashley Judd
1536,Analeigh Tipton
1537,Alex Pettyfer
1538,Bernie Mac
1539,Alx James
1540,Ashley Judd
1541,Anne Hathaway
1542,Anthony Hopkins
1543,Anjelica Huston
1544,Alexandra Daddario
1545,Arnold Schwarzenegger
1546,Anna Faris
1547,Barbra Streisand
1548,Anne Bancroft
1549,Amber Heard
1550,Angelina Jolie
1551,Alexis Thorpe
1552,Adam Sandler
1553,Andy Samberg
1554,Ashton Kutcher
1555,Alex Pettyfer
1556,Bill Murray
1557,Angela Bassett
1558,Barabara Palvin
1559,Berenice Bejo
1560,Anna Kendrick
1561,AnnaSophia Robb
1562,Alexandra Daddario
1563,Billy Bob Thornton
1564,Armin Mueller-Stahl
1565,Alex Pettyfer
1566,Ashley Graham
1567,Andy Serkis
1568,Amanda Crew
1569,Annette Bening
1570,Anna Paquin
1571,Alx James
1572,Amber Heard
1573,Ben Stiller
1574,Andrew Lincoln
1575,Anna Sui
1576,Ben Foster
1577,Aaron Paul
1578,Amanda Bynes
1579,Ben Stiller
1580,Barabara Palvin
1581,Alan Rickman
1582,Bill Pullman
1583,Amanda Seyfried
1584,Alan Rickman
1585,Ali Larter
1586,Bill Hader
1587,Andrew Lincoln
1588,Adam Sandler
1589,Barabara Palvin
1590,Betty White
1591,Bette Midler
1592,Alessandra Ambrosio
1593,Ava Gardner
1594,Alan Rickman
1595,Ben Foster
1596,Albert Finney
1597,Alan Arkin
1598,Adam Sandler
1599,Andy Murray
1600,Anthony Mackie
1601,Billy Bob Thornton
1602,Berenice Bejo
1603,Art Carney
1604,Anna Kendrick
1605,Benedict Cumberbatch
1606,Bernie Mac
1607,Bill Pullman
1608,Andrew Lincoln
1609,Alan Alda
1610,Anderson Cooper
1611,Amanda Bynes
1612,Anthony Hopkins
1613,Alan Rickman
1614,Anne Baxter
1615,Amy Schumer
1616,Ashton Kutcher
1617,Andy Murray
1618,Bella Hadid
1619,Antonio Banderas
1620,Adriana Barraza
1621,Adam Sandler
1622,Audrey Hepburn
1623,Anjelica Huston
1624,Billy Bob Thornton
1625,Alicia Vikander
1626,Ava Gardner
1627,Adrien Brody
1628,Angelina Jolie
1629,Anna Sui
1630,Andy Serkis
1631,Antonio Banderas
1632,Amber Heard
1633,Andrew Lincoln
1634,Alice Eve
1635,Benedict Cumberbatch
1636,Antonio Banderas
1637,Anna Paquin
1638,Alexander Skarsgard
1639,Benedict Cumberbatch
1640,Anderson Cooper
1641,Bill Rancic
1642,Ashley Judd
1643,Analeigh Tipton
1644,Audrey Hepburn
1645,Bill Murray
1646,Anthony Perkins
1647,Angela Bassett
1648,Bill O Reilly
1649,Ashley Graham
1650,Anna Paquin
1651,Bernie Mac
1652,bella thorne
1653,Akemi Darenogare
1654,Audrey Hepburn
1655,Ben Foster
1656,Andy Garcia
1657,Benedict Cumberbatch
1658,Anna Sui
1659,Andy Murray
1660,Andy Garcia
1661,Adriana Lima
1662,Ben Foster
1663,Andy Samberg
1664,Andrew Lincoln
1665,Ben Johnson
1666,Ben Foster
1667,Al Roker
1668,Amanda Peet
1669,Audrey Hepburn
1670,Ben Affleck
1671,Beyonce Knowles
1672,Armin Mueller-Stahl
1673,Ashley Graham
1674,Berenice Bejo
1675,Adriana Lima
1676,Armin Mueller-Stahl
1677,Ben Affleck
1678,Anne Bancroft
1679,Anna Kendrick
1680,Ben Stiller
1681,Bill Pullman
1682,Ben Kingsley
1683,Adele
1684,Anna Friel
1685,Bill O Reilly
1686,Beyonce Knowles
1687,Anna Friel
1688,Aaron Taylor-Johnson
1689,Alan Rickman
1690,Andy Serkis
1691,Adrien Brody
1692,Anthony Mackie
1693,Bill Daley
1694,Angela Bassett
1695,Andy Murray
1696,Anthony Hopkins
1697,Alicia Vikander
1698,Ben Affleck
1699,Analeigh Tipton
1700,Alan Rickman
1701,Antonio Banderas
1702,Amy Schumer
1703,Anthony Perkins
1704,Annette Bening
1705,Betty White
1706,Audrey Tautou
1707,Alx James
1708,Akemi Darenogare
1709,Adriana Barraza
1710,Amber Heard
1711,Anna Paquin
1712,Bill O Reilly
1713,Barabara Palvin
1714,Anthony Mackie
1715,Adam Sandler
1716,Adam Sandler
1717,Annette Bening
1718,Amanda Peet
1719,Amy Ryan
1720,Bill Pullman
1721,Anna Faris
1722,Aaron Judge
1723,Ben Johnson
1724,Alx James
1725,Alan Rickman
1726,Bella Hadid
1727,Alex Pettyfer
1728,Amanda Peet
1729,Amanda Seyfried
1730,Abigail Breslin
1731,Bernie Mac
1732,Ava Gardner
1733,Antonio Banderas
1734,Barbra Streisand
1735,Al Roker
1736,Alexis Thorpe
1737,Angela Bassett
1738,Amy Ryan
1739,Bill Rancic
1740,Ben Kingsley
1741,Bill Murray
1742,Arnold Schwarzenegger
1743,Alexis Thorpe
1744,Amanda Bynes
1745,Amy Ryan
1746,Ashley Judd
1747,Barbra Streisand
1748,Bernie Mac
1749,bella thorne
1750,Ashton Kutcher
1751,Anne Hathaway
1752,Adrianne Palicki
1753,Amber Heard
1754,Anthony Perkins
1755,Angela Bassett
1756,Aaron Paul
1757,Bella Hadid
1758,Ashton Kutcher
1759,Amanda Peet
1760,Betty White
1761,Amanda Bynes
1762,AnnaSophia Robb
1763,Andrew Garfield
1764,Alexandra Daddario
1765,Anna Kendrick
1766,Annette Bening
1767,Bill Hader
1768,bella thorne
1769,Bill Pullman
1770,Bill Paxton
1771,Andreea Diaconu
1772,Andrew Garfield
1773,Alan Alda
1774,Billy Bob Thornton
1775,Billy Bob Thornton
1776,Aaron Taylor-Johnson
1777,Al Pacino
1778,Andy Murray
1779,Annette Bening
1780,Anderson Cooper
1781,Billy Bob Thornton
1782,Alx James
1783,Annette Bening
1784,Berenice Bejo
1785,Analeigh Tipton
1786,Anna Paquin
1787,Ben Foster
1788,Ali Larter
1789,Benedict Cumberbatch
1790,Bette Midler
1791,Amy Ryan
1792,Alexander Skarsgard
1793,Bernie Mac
1794,Bernie Mac
1795,Beyonce Knowles
1796,Benedict Cumberbatch
1797,Andrew Lincoln
1798,Amanda Peet
1799,Anna Sui
1800,Bill Paxton
1801,Adele
1802,Alicia Vikander
1803,Andy Murray
1804,Alex Pettyfer
1805,Bernie Mac
1806,Alexander Skarsgard
1807,Benjamin Bratt
1808,Audrey Hepburn
1809,Barry Pepper
1810,Art Carney
1811,Amy Adams
1812,Andy Murray
1813,Audrey Tautou
1814,Barabara Palvin
1815,Beyonce Knowles
1816,Alx James
1817,Benicio Del Toro
1818,Billy Bob Thornton
1819,Akemi Darenogare
1820,Bill Murray
1821,Andrew Lincoln
1822,Anne Bancroft
1823,Alessandra Ambrosio
1824,Adriana Barraza
1825,Amanda Seyfried
1826,Armin Mueller-Stahl
1827,Alexander Skarsgard
1828,Albert Brooks
1829,Anthony Hopkins
1830,Bernie Mac
1831,Adrien Brody
1832,Bella Hadid
1833,Bill Murray
1834,Bill Daley
1835,Ben Kingsley
1836,Angela Bassett
1837,Ben Foster
1838,Andy Samberg
1839,Akemi Darenogare
1840,Angela Bassett
1841,Anthony Perkins
1842,Billy Bob Thornton
1843,Amy Schumer
1844,Aaron Paul
1845,Bill O Reilly
1846,Andie MacDowell
1847,Billy Bob Thornton
1848,Art Carney
1849,Alexander Skarsgard
1850,Alexandra Daddario
1851,Al Pacino
1852,Bill Paxton
1853,Andy Garcia
1854,Bill Paxton
1855,Anna Sui
1856,Amanda Seyfried
1857,Adriana Lima
1858,Ben Foster
1859,Armin Mueller-Stahl
1860,Bill Pullman
1861,Arnold Schwarzenegger
1862,Ben Affleck
1863,Amy Ryan
1864,Anthony Hopkins
1865,Anna Sui
1866,Andy Garcia
1867,Art Carney
1868,Amanda Seyfried
1869,Aaron Taylor-Johnson
1870,Barbra Streisand
1871,Alex Pettyfer
1872,Aaron Paul
1873,Ashton Kutcher
1874,Ava Gardner
1875,Ben Foster
1876,Anna Kendrick
1877,Amanda Seyfried
1878,Alessandra Ambrosio
1879,Anna Sui
1880,Annette Bening
1881,Amy Adams
1882,Annette Bening
1883,Andy Murray
1884,Andrew Garfield
1885,Ben Johnson
1886,Adele
1887,Alx James
1888,Ashley Greene
1889,Adriana Barraza
1890,Albert Brooks
1891,Andie MacDowell
1892,Annette Bening
1893,Al Roker
1894,Annette Bening
1895,Anjelica Huston
1896,Anna Paquin
1897,Andy Murray
1898,Amy Ryan
1899,Alexandra Daddario
1900,Alex Pettyfer
1901,Audrey Hepburn
1902,Ashley Judd
1903,Amanda Seyfried
1904,Amy Adams
1905,Ashton Kutcher
1906,Amanda Crew
1907,Anna Sui
1908,Bill Rancic
1909,Amy Ryan
1910,Bill Hader
1911,Anna Sui
1912,Benedict Cumberbatch
1913,Alan Rickman
1914,Adriana Barraza
1915,Anne Hathaway
1916,Al Roker
1917,Amanda Peet
1918,Amanda Seyfried
1919,Amanda Seyfried
1920,Alice Eve
1921,Amy Schumer
1922,Andrew Luck
1923,AnnaSophia Robb
1924,Alan Rickman
1925,Beyonce Knowles
1926,Aaron Taylor-Johnson
1927,Anna Paquin
1928,Aaron Paul
1929,Ben Foster
1930,Anna Friel
1931,Akemi Darenogare
1932,bella thorne
1933,Alexis Thorpe
1934,Betty White
1935,Anna Kendrick
1936,Adriana Barraza
1937,Alicia Vikander
1938,Benjamin Bratt
1939,Anna Paquin
1940,Anna Friel
1941,Armin Mueller-Stahl
1942,Abigail Breslin
1943,Amy Ryan
1944,Beyonce Knowles
1945,Amber Heard
1946,Al Roker
1947,Aaron Judge
1948,Aaron Judge
1949,Andie MacDowell
1950,Bill O Reilly
1951,Alan Alda
1952,Amy Schumer
1953,Adam Sandler
1954,Art Carney
1955,Aaron Paul
1956,Adam Sandler
1957,Anna Kendrick
1958,Betty White
1959,Abigail Breslin
1960,Aaron Taylor-Johnson
1961,Alan Alda
1962,Ashley Greene
1963,Alicia Vikander
1964,Anna Kendrick
1965,Art Carney
1966,Ali Larter
1967,Andy Murray
1968,Bette Midler
1969,Audrey Tautou
1970,Barbra Streisand
1971,Barabara Palvin
1972,Bella Hadid
1973,Amy Schumer
1974,Andy Samberg
1975,Bill O Reilly
1976,Andy Samberg
1977,Bette Midler
1978,Antonio Banderas
1979,Benedict Cumberbatch
1980,Angela Bassett
1981,Anjelica Huston
1982,Anthony Mackie
1983,Anna Friel
1984,Bill Murray
1985,Adriana Barraza
1986,Adriana Lima
1987,Amy Adams
1988,Ashton Kutcher
1989,Amy Schumer
1990,Angelina Jolie
1991,Anthony Perkins
1992,Al Roker
1993,Armin Mueller-Stahl
1994,Anne Hathaway
1995,Anthony Mackie
1996,Amber Heard
1997,Anna Sui
1998,Bernie Mac
1999,Benedict Cumberbatch
2000,Andreea Diaconu
2001,Ben Kingsley
2002,Adriana Lima
2003,Alice Eve
2004,Andrew Garfield
2005,Ben Kingsley
2006,Alx James
2007,Aaron Paul
2008,Anna Sui
2009,Beyonce Knowles
2010,Annette Bening
2011,Adriana Barraza
2012,Al Roker
2013,Al Pacino
2014,Akemi Darenogare
2015,Ben Affleck
2016,Annette Bening
2017,Benedict Cumberbatch
2018,Alicia Vikander
2019,Bella Hadid
2020,Abigail Breslin
2021,Bill Murray
2022,Bette Midler
2023,Anne Baxter
2024,Anne Bancroft
2025,Albert Finney
2026,Anna Friel
2027,Anne Baxter
2028,Bill Pullman
2029,Beyonce Knowles
2030,Amanda Seyfried
2031,Amy Adams
2032,Adrianne Palicki
2033,Amy Adams
2034,Anthony Mackie
2035,Bill Pullman
2036,Anna Faris
2037,Anthony Perkins
2038,bella thorne
2039,Billy Bob Thornton
2040,Audrey Hepburn
2041,Amanda Bynes
2042,Anna Paquin
2043,Bill Murray
2044,Anjelica Huston
2045,Amanda Peet
2046,Alexandra Daddario
2047,Audrey Tautou
2048,Annette Bening
2049,Bill Murray
2050,Armin Mueller-Stahl
2051,Analeigh Tipton
2052,Bella Hadid
2053,Ashley Graham
2054,Ava Gardner
2055,Bill O Reilly
2056,AnnaSophia Robb
2057,Andrew Garfield
2058,Bill Pullman
2059,Alexis Thorpe
2060,bella thorne
2061,Amanda Crew
2062,Art Carney
2063,bella thorne
2064,Amy Ryan
2065,Alexander Skarsgard
2066,Angela Bassett
2067,Ashley Graham
2068,Adam Sandler
2069,Anjelica Huston
2070,Andie MacDowell
2071,Bernie Mac
2072,Andie MacDowell
2073,Anna Paquin
2074,Angela Bassett
2075,Bill Daley
2076,Adele
2077,Bill Murray
2078,Anne Baxter
2079,Barbra Streisand
2080,Alexis Thorpe
2081,Ashley Judd
2082,Angela Bassett
2083,Bill Murray
2084,Ben Foster
2085,Andy Garcia
2086,Albert Brooks
2087,Andy Garcia
2088,Albert Brooks
2089,Alexander Skarsgard
2090,Anna Paquin
2091,Aaron Judge
2092,Ben Affleck
2093,Amber Heard
2094,Bill O Reilly
2095,Bill O Reilly
2096,Angela Bassett
2097,Amanda Seyfried
2098,Antonio Banderas
2099,Anthony Perkins
2100,Benedict Cumberbatch
2101,Alx James
2102,Amanda Crew
2103,Andie MacDowell
2104,Amanda Crew
2105,Anna Kendrick
2106,Al Roker
2107,Angela Bassett
2108,Bill Rancic
2109,Audrey Tautou
2110,Barbra Streisand
2111,Billy Bob Thornton
2112,Alessandra Ambrosio
2113,Audrey Tautou
2114,Anthony Perkins
2115,Ben Johnson
2116,Armin Mueller-Stahl
2117,Adam Sandler
2118,Andrew Garfield
2119,Alex Pettyfer
2120,Amanda Seyfried
2121,Arnold Schwarzenegger
2122,Benedict Cumberbatch
2123,Andy Murray
2124,Benicio Del Toro
2125,Alessandra Ambrosio
2126,Anna Sui
2127,Berenice Bejo
2128,Ashton Kutcher
2129,Bill Murray
2130,Ben Stiller
2131,Benicio Del Toro
2132,Annette Bening
2133,Andrew Lincoln
2134,Anne Baxter
2135,Albert Finney
2136,Beyonce Knowles
2137,Ben Foster
2138,Bill Paxton
2139,Arnold Schwarzenegger
2140,Al Roker
2141,Bill Daley
2142,Bill Rancic
2143,Barry Pepper
2144,Aaron Paul
2145,Aaron Paul
2146,Anna Kendrick
2147,Amanda Seyfried
2148,Bernie Mac
2149,Barbra Streisand
2150,Alicia Vikander
2151,Anthony Hopkins
2152,Adrien Brody
2153,Andy Serkis
2154,Adrianne Palicki
2155,Alexis Thorpe
2156,Barbra Streisand
2157,Bill Rancic
2158,Bill Paxton
2159,Bill Murray
2160,Alec Baldwin
2161,Amy Schumer
2162,Anna Paquin
2163,Bill Daley
2164,Alan Alda
2165,Adrianne Palicki
2166,Audrey Hepburn
2167,Analeigh Tipton
2168,Bill Hader
2169,Bill O Reilly
2170,Andy Murray
2171,Anjelica Huston
2172,Amy Schumer
2173,Albert Brooks
2174,Bill Daley
2175,Anna Faris
2176,Analeigh Tipton
2177,Ashley Judd
2178,Anthony Mackie
2179,Ben Stiller
2180,Aaron Paul
2181,Akemi Darenogare
2182,Audrey Tautou
2183,Barry Pepper
2184,Barbra Streisand
2185,Beyonce Knowles
2186,Alice Eve
2187,Al Pacino
2188,Adele
2189,Anthony Hopkins
2190,Beyonce Knowles
2191,Amanda Peet
2192,Antonio Banderas
2193,Bill Paxton
2194,Alessandra Ambrosio
2195,Art Carney
2196,Anthony Perkins
2197,Amber Heard
2198,Analeigh Tipton
2199,Angela Bassett
2200,Amy Ryan
2201,Angelina Jolie
2202,Amanda Crew
2203,Angela Bassett
2204,Angelina Jolie
2205,Alexander Skarsgard
2206,Alessandra Ambrosio
2207,Anne Hathaway
2208,Al Roker
2209,Amy Schumer
2210,Bill O Reilly
2211,Armin Mueller-Stahl
2212,Ashley Greene
2213,AnnaSophia Robb
2214,Al Roker
2215,Akemi Darenogare
2216,Anna Paquin
2217,Bernie Mac
2218,Al Roker
2219,Albert Finney
2220,Bill O Reilly
2221,Ashton Kutcher
2222,Bette Midler
2223,Adriana Barraza
2224,Ashton Kutcher
2225,Ashton Kutcher
2226,Alec Baldwin
2227,Bella Hadid
2228,Andrew Lincoln
2229,Antonio Banderas
2230,Andreea Diaconu
2231,Al Pacino
2232,Barry Pepper
2233,Ashley Judd
2234,Anthony Hopkins
2235,Abigail Breslin
2236,Ava Gardner
2237,Alan Alda
2238,Audrey Hepburn
2239,Alan Arkin
2240,Adriana Barraza
2241,Anna Faris
2242,Billy Bob Thornton
2243,Annette Bening
2244,Alexis Thorpe
2245,Ben Johnson
2246,Adriana Lima
2247,Albert Brooks
2248,Amanda Seyfried
2249,Amanda Seyfried
2250,Akemi Darenogare
2251,Al Roker
2252,Anne Hathaway
2253,Berenice Bejo
2254,Albert Finney
2255,Bill Rancic
2256,Andreea Diaconu
2257,Andy Samberg
2258,Anna Kendrick
2259,Andrew Luck
2260,Anna Paquin
2261,Barry Pepper
2262,Alexis Thorpe
2263,Adam Sandler
2264,Ben Affleck
2265,Alexis Thorpe
2266,Alice Eve
2267,Ben Affleck
2268,Armin Mueller-Stahl
2269,Annette Bening
2270,Al Pacino
2271,Analeigh Tipton
2272,Ashton Kutcher
2273,Alan Rickman
2274,Beyonce Knowles
2275,Alexandra Daddario
2276,Alexis Thorpe
2277,Amber Heard
2278,Ashley Graham
2279,Amy Ryan
2280,Alan Alda
2281,Bill Hader
2282,Adam Sandler
2283,Al Pacino
2284,Adam Sandler
2285,Anthony Hopkins
2286,Ava Gardner
2287,Antonio Banderas
2288,Audrey Hepburn
2289,Anne Baxter
2290,Ben Foster
2291,Amanda Bynes
2292,Akemi Darenogare
2293,Adrianne Palicki
2294,Andreea Diaconu
2295,Bette Midler
2296,Annette Bening
2297,Amanda Seyfried
2298,Beyonce Knowles
2299,Abigail Breslin
2300,Art Carney
2301,Barbra Streisand
2302,Aaron Paul
2303,Alexandra Daddario
2304,Ben Kingsley
2305,Alexandra Daddario
2306,Anne Bancroft
2307,Arnold Schwarzenegger
2308,Alice Eve
2309,Amy Schumer
2310,Adriana Lima
2311,Adriana Lima
2312,Anne Baxter
2313,Andie MacDowell
2314,Alexis Thorpe
2315,Aaron Judge
2316,Alice Eve
2317,Abigail Breslin
2318,Annette Bening
2319,Anna Faris
2320,Andy Garcia
2321,Antonio Banderas
2322,Andy Garcia
2323,Bill Pullman
2324,Anthony Mackie
2325,Bette Midler
2326,Benjamin Bratt
2327,Barry Pepper
2328,Andy Serkis
2329,Anne Baxter
2330,Betty White
2331,Andy Garcia
2332,Alexandra Daddario
2333,Abigail Breslin
2334,Ashley Graham
2335,Ashton Kutcher
2336,Abigail Breslin
2337,Alexis Thorpe
2338,Beyonce Knowles
2339,Aaron Taylor-Johnson
2340,Adrien Brody
2341,Barry Pepper
2342,Amy Ryan
2343,Anjelica Huston
2344,Amanda Seyfried
2345,Andy Murray
2346,Antonio Banderas
2347,Anna Faris
2348,Annette Bening
2349,Adriana Lima
2350,Barbra Streisand
2351,bella thorne
2352,Adam Sandler
2353,Alan Arkin
2354,Benjamin Bratt
2355,Bill Pullman
2356,Alan Alda
2357,Abigail Breslin
2358,Ashley Greene
2359,bella thorne
2360,Amy Ryan
2361,Amy Schumer
2362,Amanda Peet
2363,Benjamin Bratt
2364,Ashley Judd
2365,Amber Heard
2366,Andy Murray
2367,Andy Murray
2368,Andy Serkis
2369,Bill O Reilly
2370,Beyonce Knowles
2371,Alec Baldwin
2372,Andy Garcia
2373,Amber Heard
2374,Bill Murray
2375,Anderson Cooper
2376,Al Pacino
2377,Bette Midler
2378,Bill Paxton
2379,Analeigh Tipton
2380,Amanda Seyfried
2381,Audrey Hepburn
2382,Adrianne Palicki
2383,Audrey Hepburn
2384,Andrew Luck
2385,Ashley Greene
2386,Bill Daley
2387,Audrey Hepburn
2388,Albert Brooks
2389,Andrew Luck
2390,Betty White
2391,Analeigh Tipton
2392,Abigail Breslin
2393,Alexander Skarsgard
2394,Amanda Bynes
2395,Alice Eve
2396,Amanda Peet
2397,Amy Schumer
2398,Alan Rickman
2399,Amanda Bynes
2400,Andrew Garfield
2401,Bernie Mac
2402,Andy Samberg
2403,Anne Baxter
2404,Bill O Reilly
2405,Bill O Reilly
2406,Anjelica Huston
2407,Alex Pettyfer
2408,Alan Rickman
2409,Beyonce Knowles
2410,AnnaSophia Robb
2411,Anna Sui
2412,Ashley Judd
2413,Berenice Bejo
2414,Anna Friel
2415,Audrey Hepburn
2416,Betty White
2417,Betty White
2418,Ashton Kutcher
2419,Aaron Judge
2420,Amy Schumer
2421,Audrey Hepburn
2422,Anne Bancroft
2423,Ashley Greene
2424,Anne Hathaway
2425,Bernie Mac
2426,Bernie Mac
2427,Alexander Skarsgard
2428,Ben Kingsley
2429,Andy Samberg
2430,Arnold Schwarzenegger
2431,Amy Schumer
2432,Bill Paxton
2433,Anthony Hopkins
2434,Alan Rickman
2435,Anne Baxter
2436,Alice Eve
2437,Anna Paquin
2438,Amanda Peet
2439,Al Roker
2440,Abigail Breslin
2441,Andreea Diaconu
2442,Amy Schumer
2443,Abigail Breslin
2444,Anthony Perkins
2445,Andy Samberg
2446,Alan Rickman
2447,Barabara Palvin
2448,Alx James
2449,Bill Pullman
2450,Anna Paquin
2451,Adrianne Palicki
2452,Amanda Seyfried
2453,Angela Bassett
2454,Ben Stiller
2455,Amanda Bynes
2456,Amy Schumer
2457,Ben Johnson
2458,Anna Paquin
2459,Alex Pettyfer
2460,Ben Affleck
2461,Albert Finney
2462,Adrianne Palicki
2463,Art Carney
2464,Anna Sui
2465,Ava Gardner
2466,Andreea Diaconu
2467,Anthony Hopkins
2468,Bill Murray
2469,Alec Baldwin
2470,Bill Murray
2471,Anne Baxter
2472,Andrew Lincoln
2473,Bette Midler
2474,bella thorne
2475,Ashley Graham
2476,Amanda Crew
2477,Abigail Breslin
2478,Barabara Palvin
2479,Amy Ryan
2480,Alexis Thorpe
2481,Amanda Peet
2482,bella thorne
2483,Anjelica Huston
2484,Annette Bening
2485,Arnold Schwarzenegger
2486,Benedict Cumberbatch
2487,Alice Eve
2488,Benjamin Bratt
2489,Ashton Kutcher
2490,Alexander Skarsgard
2491,Ashley Graham
2492,Audrey Hepburn
2493,Andy Samberg
2494,Alan Arkin
2495,Ashley Graham
2496,Alexis Thorpe
2497,Anne Baxter
2498,Amber Heard
2499,Barabara Palvin
2500,bella thorne
2501,Anna Faris
2502,Anna Friel
2503,Anna Paquin
2504,Angelina Jolie
2505,Aaron Taylor-Johnson
2506,Alexis Thorpe
2507,Alicia Vikander
2508,Amy Schumer
2509,Andreea Diaconu
2510,Adriana Barraza
2511,Alexandra Daddario
2512,Ashley Judd
2513,Ben Affleck
2514,Anderson Cooper
2515,Ali Larter
2516,Anthony Mackie
2517,Amanda Peet
2518,Andy Samberg
2519,Bette Midler
2520,Amy Schumer
2521,Analeigh Tipton
2522,Amanda Seyfried
2523,Anjelica Huston
2524,Alx James
2525,Bill Hader
2526,Andy Samberg
2527,Barry Pepper
